0.74	-1.50107	0.444882	-2.59586	-2.26992	
0.75	-1.52531	0.423162	-2.36249	-2.13195	
0.76	-1.54712	0.402996	-2.1171	-1.97108	
0.77	-1.56639	0.384603	-1.85972	-1.78884	
0.78	-1.583	0.368183	-1.59062	-1.58708	
0.79	-1.59683	0.353915	-1.31042	-1.36795	
0.8	-1.60778	0.341957	-1.02014	-1.13383	
0.81	-1.61576	0.332439	-0.721173	-0.887357	
0.82	-1.62069	0.325463	-0.41534	-0.631343	
0.83	-1.62253	0.321103	-0.104796	-0.368737	
0.84	-1.62123	0.319403	0.208047	-0.102573	
0.85	-1.61681	0.320376	0.520644	0.164076	
0.86	-1.60927	0.324002	0.830465	0.428162	
0.87	-1.59867	0.330234	1.13513	0.686707	
0.88	-1.58507	0.338995	1.43254	0.936857	
0.89	-1.56856	0.35018	1.72093	1.17593	
0.9	-1.54925	0.36366	1.99894	1.40144	
0.91	-1.52723	0.379281	2.26562	1.61116	
0.92	-1.50264	0.396871	2.52036	1.80312	
0.93	-1.47559	0.416238	2.76287	1.97564	
0.94	-1.44621	0.437177	2.99315	2.12734	
0.95	-1.41462	0.459471	3.21135	2.25712	
0.96	-1.38093	0.482895	3.4178	2.36423	
0.97	-1.34526	0.507217	3.61291	2.44817	
0.98	-1.30773	0.532204	3.79715	2.50877	
0.99	-1.26843	0.557622	3.971	2.5461	
1	-1.22747	0.583241	4.13496	2.56051	
1.01	-1.18494	0.608835	4.2895	2.55258	
1.02	-1.14094	0.634187	4.43509	2.52311	
1.03	-1.09554	0.659088	4.57213	2.47308	
1.04	-1.04883	0.68334	4.70101	2.40366	
1.05	-1.0009	0.70676	4.82208	2.31615	
1.06	-0.95181	0.729176	4.93563	2.21196	
1.07	-0.90164	0.750434	5.04194	2.09261	
1.08	-0.85046	0.770393	5.14123	1.95968	
1.09	-0.798339	0.788929	5.23369	1.8148	
1.1	-0.745344	0.805936	5.31949	1.65961	
1.11	-0.69154	0.821323	5.39875	1.49579	
1.12	-0.636992	0.835015	5.47157	1.32496	
1.13	-0.581764	0.846955	5.53802	1.14873	
1.14	-0.525918	0.8571	5.59815	0.968686	
1.15	-0.469519	0.865425	5.65199	0.786316	
1.16	-0.412628	0.871916	5.69955	0.603062	
1.17	-0.355309	0.876575	5.7408	0.420285	
1.18	-0.297625	0.879416	5.77572	0.239261	
1.19	-0.239639	0.880467	5.80426	0.0611786	
1.2	-0.181416	0.879765	5.82638	-0.112865	
1.21	-0.12302	0.877358	5.84199	-0.281862	
1.22	-0.064518	0.873304	5.85101	-0.444899	
1.23	-0.00597502	0.867668	5.85337	-0.601148	
1.24	0.052541	0.860525	5.84896	-0.749868	
1.25	0.110962	0.851954	5.83769	-0.890401	
1.26	0.169217	0.842043	5.81943	-1.02217	
1.27	0.227238	0.830882	5.79409	-1.14466	
1.28	0.284951	0.818569	5.76156	-1.25743	
1.29	0.342284	0.805202	5.7217	-1.36011	
1.3	0.399163	0.790886	5.67442	-1.45237	
1.31	0.455514	0.775726	5.61959	-1.53394	
1.32	0.511258	0.759833	5.55711	-1.60462	
1.33	0.56632	0.743314	5.48687	-1.66422	
1.34	0.620621	0.726284	5.40875	-1.71262	
1.35	0.674081	0.708854	5.32267	-1.74974	
1.36	0.72662	0.691137	5.22854	-1.77553	
1.37	0.778157	0.673248	5.12628	-1.79	
1.38	0.82861	0.655298	5.01583	-1.79318	
1.39	0.877897	0.6374	4.89714	-1.78519	
1.4	0.925935	0.619666	4.77019	-1.76615	
1.41	0.972641	0.602203	4.63497	-1.73626	
1.42	1.01793	0.58512	4.49152	-1.69579	
1.43	1.06173	0.568519	4.33989	-1.64505	
1.44	1.10395	0.5525	4.18019	-1.58442	
1.45	1.14451	0.537159	4.01256	-1.51435	
1.46	1.18334	0.522587	3.83721	-1.43537	
1.47	1.22036	0.508868	3.65438	-1.34809	
1.48	1.25549	0.496081	3.46439	-1.25317	
1.49	1.28868	0.484296	3.26761	-1.15137	
1.5	1.31984	0.473577	3.06449	-1.04351	
1.51	1.34894	0.463977	2.85553	-0.93048	
1.52	1.3759	0.455541	2.6413	-0.813238	
1.53	1.40068	0.448304	2.42242	-0.69279	
1.54	1.42324	0.44229	2.19958	-0.570191	
1.55	1.44355	0.437513	1.97347	-0.446523	
1.56	1.46157	0.433974	1.74485	-0.322892	
1.57	1.4773	0.431666	1.51444	-0.200403	
1.58	1.49071	0.430568	1.28299	-0.0801535	
1.59	1.5018	0.43065	1.05123	0.0367907	
1.6	1.51058	0.431871	0.819824	0.149408	
1.61	1.51704	0.434182	0.589417	0.256738	
1.62	1.52122	0.437521	0.360583	0.357899	
1.63	1.52312	0.441821	0.133836	0.4521	
1.64	1.52277	0.447008	-0.0903811	0.538655	
1.65	1.5202	0.453	-0.311694	0.616992	
1.66	1.51544	0.459711	-0.529795	0.686665	
1.67	1.50852	0.467052	-0.744442	0.747359	
1.68	1.49949	0.474932	-0.955449	0.798891	
1.69	1.48837	0.483258	-1.16268	0.841214	
1.7	1.47521	0.491939	-1.36605	0.874417	
1.71	1.46005	0.500885	-1.56549	0.898717	
1.72	1.44292	0.510008	-1.76099	0.914455	
1.73	1.42386	0.519227	-1.95252	0.922085	
1.74	1.40292	0.528465	-2.1401	0.922169	
1.75	1.38013	0.53765	-2.32372	0.915356	
1.76	1.35554	0.546719	-2.5034	0.902377	
1.77	1.32918	0.555617	-2.67914	0.884021	
1.78	1.30109	0.564295	-2.85094	0.861126	
1.79	1.27131	0.572714	-3.01877	0.834559	
1.8	1.23989	0.580845	-3.18259	0.805199	
1.81	1.20686	0.588666	-3.34236	0.773921	
1.82	1.17226	0.596164	-3.49799	0.741579	
1.83	1.13613	0.603336	-3.64939	0.708991	
1.84	1.09852	0.610183	-3.79643	0.676922	
1.85	1.05948	0.616718	-3.93897	0.646072	
1.86	1.01905	0.622956	-4.07686	0.617062	
1.87	0.977268	0.628922	-4.2099	0.590424	
1.88	0.934197	0.63464	-4.33788	0.566593	
1.89	0.889886	0.640144	-4.4606	0.545896	
1.9	0.844388	0.645465	-4.57782	0.528552	
1.91	0.797761	0.650638	-4.6893	0.514662	
1.92	0.750063	0.655699	-4.79479	0.504213	
1.93	0.701357	0.66068	-4.89404	0.497078	
1.94	0.651706	0.665613	-4.98682	0.493015	
1.95	0.601177	0.670527	-5.07288	0.491676	
1.96	0.549839	0.675446	-5.15201	0.492613	
1.97	0.497763	0.680388	-5.22399	0.495285	
1.98	0.445021	0.685367	-5.28866	0.499069	
1.99	0.391689	0.690389	-5.34585	0.503273	
2	0.337841	0.695452	-5.39544	0.507146	
2.01	0.283555	0.700547	-5.43732	0.509898	
2.02	0.228909	0.705656	-5.47143	0.510709	
2.03	0.17398	0.710755	-5.49775	0.50875	
2.04	0.118846	0.71581	-5.51627	0.503197	
2.05	0.0635852	0.720777	-5.52704	0.493251	
2.06	0.00827473	0.725609	-5.53011	0.478151	
2.07	-0.0470092	0.730247	-5.52557	0.457193	
2.08	-0.102191	0.734628	-5.51356	0.429749	
2.09	-0.157198	0.738683	-5.4942	0.395277	
2.1	-0.211957	0.742338	-5.46766	0.353339	
2.11	-0.266397	0.745517	-5.4341	0.303615	
2.12	-0.32045	0.748138	-5.3937	0.245911	
2.13	-0.374049	0.750123	-5.34665	0.180172	
2.14	-0.427129	0.75139	-5.29314	0.106489	
2.15	-0.479625	0.751862	-5.23334	0.025103	
2.16	-0.531478	0.751464	-5.16743	-0.0635914	
2.17	-0.582626	0.750128	-5.09557	-0.159044	
2.18	-0.633012	0.74779	-5.01792	-0.260553	
2.19	-0.682579	0.744396	-4.93461	-0.367267	
2.2	-0.731271	0.739901	-4.84575	-0.478198	
2.21	-0.779033	0.73427	-4.75145	-0.592225	
2.22	-0.825812	0.727483	-4.65177	-0.708111	
2.23	-0.871554	0.71953	-4.54676	-0.824516	
2.24	-0.916206	0.710416	-4.43644	-0.940017	
2.25	-0.959715	0.700162	-4.32082	-1.05312	
2.26	-1.00203	0.688802	-4.19986	-1.1623	
2.27	-1.04309	0.676389	-4.07351	-1.266	
2.28	-1.08285	0.662987	-3.94168	-1.36267	
2.29	-1.12125	0.64868	-3.80426	-1.45079	
2.3	-1.15823	0.633563	-3.66112	-1.52889	
2.31	-1.19374	0.617747	-3.5121	-1.59557	
2.32	-1.22771	0.601357	-3.35702	-1.64955	
2.33	-1.26008	0.584529	-3.1957	-1.68968	
2.34	-1.2908	0.567409	-3.02793	-1.71493	
2.35	-1.31978	0.550152	-2.85351	-1.72447	
2.36	-1.34697	0.53292	-2.67222	-1.71766	
2.37	-1.3723	0.515882	-2.48389	-1.69404	
2.38	-1.39569	0.499208	-2.28837	-1.65338	
2.39	-1.41707	0.483067	-2.08553	-1.59569	
2.4	-1.43637	0.467631	-1.87533	-1.5212	
2.41	-1.4535	0.453062	-1.65781	-1.43037	
2.42	-1.46841	0.439521	-1.4331	-1.3239	
2.43	-1.48102	0.427157	-1.20146	-1.20271	
2.44	-1.49127	0.41611	-0.963289	-1.06794	
2.45	-1.49908	0.406505	-0.719146	-0.920921	
2.46	-1.50442	0.398454	-0.469746	-0.763162	
2.47	-1.50722	0.392052	-0.215966	-0.596324	
2.48	-1.50746	0.387378	0.0411672	-0.422199	
2.49	-1.50511	0.38449	0.300501	-0.242671	
2.5	-1.50015	0.383427	0.560787	-0.0596936	
2.51	-1.49259	0.384209	0.820726	0.12475	
2.52	-1.48245	0.386836	1.07901	0.308677	
2.53	-1.46973	0.391289	1.33436	0.490136	
2.54	-1.4545	0.397527	1.58559	0.667237	
2.55	-1.43678	0.405495	1.83162	0.838183	
2.56	-1.41666	0.415116	2.07149	1.00129	
2.57	-1.39418	0.426302	2.30443	1.15502	
2.58	-1.36943	0.438948	2.52978	1.29797	
2.59	-1.34248	0.452935	2.74706	1.42893	
2.6	-1.31343	0.468137	2.95593	1.54684	
2.61	-1.28235	0.484415	3.15615	1.65085	
2.62	-1.24933	0.501626	3.34761	1.74027	
2.63	-1.21447	0.519619	3.53028	1.8146	
2.64	-1.17784	0.53824	3.70419	1.87354	
2.65	-1.13954	0.557335	3.86943	1.91691	
2.66	-1.09965	0.576746	4.02612	1.94475	
2.67	-1.05826	0.596321	4.17441	1.9572	
2.68	-1.01545	0.615906	4.31447	1.95458	
2.69	-0.971294	0.635354	4.44645	1.93729	
2.7	-0.925881	0.654522	4.57054	1.90588	
2.71	-0.879286	0.673273	4.68689	1.86096	
2.72	-0.831585	0.691478	4.79567	1.80326	
2.73	-0.782852	0.709014	4.89701	1.73353	
2.74	-0.73316	0.725767	4.99104	1.65262	
2.75	-0.682582	0.741632	5.07789	1.56139	
2.76	-0.631189	0.756512	5.15766	1.46074	
2.77	-0.579051	0.770319	5.23044	1.35159	
2.78	-0.526238	0.782977	5.29631	1.23487	
2.79	-0.472816	0.794415	5.35534	1.1115	
2.8	-0.418856	0.804575	5.40758	0.982406	
2.81	-0.364424	0.813405	5.45308	0.848509	
2.82	-0.309587	0.820866	5.49187	0.710704	
2.83	-0.254412	0.826924	5.52398	0.569872	
2.84	-0.198967	0.831555	5.54941	0.426874	
2.85	-0.143317	0.834745	5.56819	0.282553	
2.86	-0.0875294	0.836486	5.5803	0.137727	
2.87	-0.0316705	0.836779	5.58576	-0.00680313	
2.88	0.0241929	0.835633	5.58453	-0.150256	
2.89	0.0799939	0.833065	5.57662	-0.29187	
2.9	0.135665	0.829098	5.56199	-0.430896	
2.91	0.19114	0.823764	5.54062	-0.566603	
2.92	0.246351	0.817102	5.51247	-0.69827	
2.93	0.301228	0.809157	5.47751	-0.825191	
2.94	0.355705	0.799982	5.4357	-0.946669	
2.95	0.409712	0.789637	5.38699	-1.06202	
2.96	0.46318	0.778188	5.33131	-1.17057	
2.97	0.516039	0.765707	5.26863	-1.27167	
2.98	0.568218	0.752275	5.19887	-1.36467	
2.99	0.619646	0.737976	5.12196	-1.44896	
3	0.670251	0.722903	5.03784	-1.52393	
3.01	0.719961	0.707153	4.94642	-1.58903	
3.02	0.768701	0.690829	4.84762	-1.64372	
3.03	0.816397	0.674038	4.74137	-1.68753	
3.04	0.862974	0.656893	4.62757	-1.72002	
3.05	0.908357	0.63951	4.50615	-1.74082	
3.06	0.952467	0.622009	4.37704	-1.74963	
3.07	0.995229	0.60451	4.24017	-1.74624	
3.08	1.03656	0.587137	4.09549	-1.73049	
3.09	1.07639	0.570014	3.94296	-1.70236	
3.1	1.11464	0.553266	3.78258	-1.66191	
3.11	1.15122	0.537013	3.61439	-1.60932	
3.12	1.18606	0.521375	3.43844	-1.54488	
3.13	1.21909	0.506469	3.25487	-1.469	
3.14	1.25022	0.492404	3.06386	-1.38223	
3.15	1.27939	0.479286	2.86565	-1.28523	
3.16	1.30652	0.467209	2.66059	-1.17878	
3.17	1.33156	0.456264	2.44909	-1.06379	
3.18	1.35443	0.446527	2.23164	-0.941273	
3.19	1.37509	0.438066	2.00884	-0.812344	
3.2	1.39348	0.430936	1.78137	-0.678212	
3.21	1.40957	0.42518	1.54996	-0.540158	
3.22	1.42332	0.420827	1.31544	-0.399522	
3.23	1.4347	0.417892	1.07867	-0.257682	
3.24	1.4437	0.416377	0.840531	-0.116036	
3.25	1.45032	0.41627	0.601913	0.0240228	
3.26	1.45455	0.417544	0.36369	0.161124	
3.27	1.45641	0.420161	0.126699	0.293946	
3.28	1.45591	0.424066	-0.108282	0.421233	
3.29	1.45308	0.429197	-0.340549	0.541818	
3.3	1.44795	0.435478	-0.569476	0.654641	
3.31	1.44056	0.442824	-0.794528	0.758763	
3.32	1.43095	0.451142	-1.01526	0.853379	
3.33	1.41916	0.460331	-1.23131	0.937832	
3.34	1.40526	0.470286	-1.44239	1.01162	
3.35	1.38928	0.480897	-1.64831	1.07439	
3.36	1.37128	0.492052	-1.84893	1.12595	
3.37	1.35131	0.503638	-2.04414	1.16628	
3.38	1.32944	0.515544	-2.2339	1.19548	
3.39	1.3057	0.52766	-2.41821	1.21384	
3.4	1.28017	0.53988	-2.59707	1.22174	
3.41	1.25288	0.552103	-2.7705	1.2197	
3.42	1.22391	0.564235	-2.93854	1.20836	
3.43	1.19329	0.576188	-3.10123	1.18844	
3.44	1.16108	0.587881	-3.25859	1.16074	
3.45	1.12735	0.599244	-3.41066	1.12611	
3.46	1.09213	0.610213	-3.55744	1.08545	
3.47	1.05548	0.620735	-3.69894	1.0397	
3.48	1.01746	0.630766	-3.83515	0.98977	
3.49	0.978111	0.640272	-3.96602	0.93659	
3.5	0.937497	0.649226	-4.09153	0.88105	
3.51	0.895669	0.657611	-4.2116	0.824	
3.52	0.852682	0.665419	-4.32615	0.766234	
3.53	0.80859	0.672648	-4.43509	0.708479	
3.54	0.763452	0.679303	-4.53831	0.651385	
3.55	0.717326	0.685395	-4.63569	0.595514	
3.56	0.67027	0.69094	-4.7271	0.541337	
3.57	0.622345	0.695958	-4.8124	0.489226	
3.58	0.573614	0.700472	-4.89145	0.439455	
3.59	0.52414	0.704506	-4.9641	0.392195	
3.6	0.473988	0.708087	-5.03021	0.347523	
3.61	0.423226	0.711241	-5.08963	0.305419	
3.62	0.371919	0.713993	-5.14225	0.265772	
3.63	0.320138	0.716365	-5.18792	0.228393	
3.64	0.267954	0.71838	-5.22655	0.193014	
3.65	0.215436	0.720054	-5.25804	0.159309	
3.66	0.162657	0.721401	-5.2823	0.126894	
3.67	0.10969	0.722432	-5.29928	0.0953496	
3.68	0.0566088	0.723152	-5.30894	0.0642251	
3.69	0.0034855	0.723561	-5.31126	0.0330568	
3.7	-0.0496059	0.723655	-5.30624	0.00137969	
3.71	-0.102592	0.723427	-5.29391	-0.0312588	
3.72	-0.155401	0.722863	-5.27432	-0.0652857	
3.73	-0.207959	0.721946	-5.24752	-0.10109	
3.74	-0.260196	0.720655	-5.21359	-0.13901	
3.75	-0.31204	0.718969	-5.17264	-0.179323	
3.76	-0.363423	0.71686	-5.12478	-0.222236	
3.77	-0.414276	0.714302	-5.07012	-0.267876	
3.78	-0.464532	0.711266	-5.00879	-0.316284	
3.79	-0.514125	0.707726	-4.94093	-0.367409	
3.8	-0.562992	0.703655	-4.86668	-0.421105	
3.81	-0.611069	0.699029	-4.78616	-0.477132	
3.82	-0.658294	0.693827	-4.69951	-0.535149	
3.83	-0.704608	0.688032	-4.60687	-0.594726	
3.84	-0.74995	0.681633	-4.50834	-0.65534	
3.85	-0.794264	0.674622	-4.40404	-0.716388	
3.86	-0.837492	0.667001	-4.29407	-0.777188	
3.87	-0.879579	0.658779	-4.17851	-0.836996	
3.88	-0.920468	0.649969	-4.05744	-0.895013	
3.89	-0.960106	0.640597	-3.93091	-0.9504	
3.9	-0.998437	0.630696	-3.79898	-1.00229	
3.91	-1.03541	0.620306	-3.66167	-1.0498	
3.92	-1.07097	0.609479	-3.519	-1.09206	
3.93	-1.10506	0.598273	-3.37099	-1.12822	
3.94	-1.13763	0.586755	-3.21763	-1.15746	
3.95	-1.16863	0.575001	-3.05891	-1.17901	
3.96	-1.198	0.563092	-2.89484	-1.19218	
3.97	-1.22569	0.551118	-2.7254	-1.19635	
3.98	-1.25165	0.539173	-2.5506	-1.19102	
3.99	-1.27581	0.527354	-2.37046	-1.17577	
4	-1.29814	0.515764	-2.185	-1.15032	
4.01	-1.31857	0.504505	-1.9943	-1.11451	
4.02	-1.33706	0.493682	-1.79846	-1.06833	
4.03	-1.35355	0.483398	-1.59761	-1.0119	
4.04	-1.36799	0.473754	-1.39195	-0.945463	
4.05	-1.38034	0.464848	-1.18173	-0.869431	
4.06	-1.39056	0.456771	-0.967264	-0.784338	
4.07	-1.39861	0.449609	-0.748946	-0.690846	
4.08	-1.40444	0.443441	-0.52723	-0.589741	
4.09	-1.40803	0.438337	-0.302645	-0.481916	
4.1	-1.40937	0.434356	-0.0757864	-0.368357	
4.11	-1.40841	0.431548	0.152689	-0.25013	
4.12	-1.40517	0.429951	0.382074	-0.128365	
4.13	-1.39963	0.429592	0.611626	-0.00423129	
4.14	-1.39179	0.430486	0.840577	0.121073	
4.15	-1.38168	0.432636	1.06816	0.246344	
4.16	-1.3693	0.436032	1.2936	0.370392	
4.17	-1.35469	0.440653	1.51619	0.492054	
4.18	-1.33787	0.446467	1.73521	0.610217	
4.19	-1.3189	0.45343	1.95003	0.723824	
4.2	-1.29781	0.461491	2.16007	0.831895	
4.21	-1.27467	0.470586	2.36481	0.933533	
4.22	-1.24951	0.480644	2.5638	1.02793	
4.23	-1.22242	0.491589	2.75667	1.11439	
4.24	-1.19344	0.503335	2.9431	1.1923	
4.25	-1.16264	0.515794	3.12284	1.26116	
4.26	-1.1301	0.528872	3.29567	1.32059	
4.27	-1.09589	0.542471	3.46146	1.37028	
4.28	-1.06007	0.556494	3.62009	1.41003	
4.29	-1.02271	0.570839	3.77148	1.43976	
4.3	-0.983903	0.585406	3.91559	1.45944	
4.31	-0.943705	0.600094	4.0524	1.46913	
4.32	-0.902193	0.614806	4.1819	1.46898	
4.33	-0.859442	0.629443	4.3041	1.45917	
4.34	-0.815523	0.643911	4.41902	1.43997	
4.35	-0.770509	0.658119	4.52668	1.41168	
4.36	-0.724473	0.671977	4.62713	1.37463	
4.37	-0.677486	0.685401	4.7204	1.32921	
4.38	-0.62962	0.69831	4.80652	1.27582	
4.39	-0.580946	0.710628	4.88553	1.21488	
4.4	-0.531536	0.722282	4.95748	1.14684	
4.41	-0.481458	0.733205	5.0224	1.07214	
4.42	-0.430784	0.743334	5.08033	0.99126	
4.43	-0.379583	0.75261	5.13131	0.904659	
4.44	-0.327924	0.76098	5.17536	0.812818	
4.45	-0.275876	0.768395	5.21253	0.716222	
4.46	-0.223508	0.77481	5.24286	0.615361	
4.47	-0.170888	0.780188	5.26636	0.510734	
4.48	-0.118084	0.784494	5.28308	0.40285	
4.49	-0.0651632	0.787699	5.29304	0.292228	
4.5	-0.0121936	0.78978	5.29626	0.179401	
4.51	0.040758	0.79072	5.29279	0.0649175	
4.52	0.0936247	0.790505	5.28264	-0.0506542	
4.53	0.14634	0.78913	5.26583	-0.166727	
4.54	0.198837	0.786593	5.24238	-0.282693	
4.55	0.25105	0.7829	5.21231	-0.397919	
4.56	0.302913	0.778065	5.17563	-0.511751	
4.57	0.354359	0.772105	5.13234	-0.623511	
4.58	0.405324	0.765046	5.08246	-0.732501	
4.59	0.455739	0.756922	5.02597	-0.838002	
4.6	0.50554	0.747773	4.96286	-0.939281	
4.61	0.554661	0.737647	4.89313	-1.03559	
4.62	0.603034	0.726599	4.81674	-1.12619	
4.63	0.650594	0.714691	4.73367	-1.21031	
4.64	0.697272	0.701995	4.64388	-1.28723	
4.65	0.743002	0.688587	4.54732	-1.35621	
4.66	0.787715	0.674553	4.44395	-1.41657	
4.67	0.831344	0.659983	4.33371	-1.46762	
4.68	0.873818	0.644975	4.21655	-1.50877	
4.69	0.915068	0.629633	4.09239	-1.53945	
4.7	0.955024	0.614066	3.96119	-1.55918	
4.71	0.993615	0.598385	3.82289	-1.56755	
4.72	1.03077	0.582707	3.67744	-1.56424	
4.73	1.06642	0.567152	3.52482	-1.54904	
4.74	1.10048	0.551837	3.36501	-1.52185	
4.75	1.1329	0.536885	3.19804	-1.48267	
4.76	1.16359	0.522414	3.02396	-1.43164	
4.77	1.19248	0.50854	2.84287	-1.36905	
4.78	1.21952	0.495377	2.65493	-1.29527	
4.79	1.24462	0.483033	2.46034	-1.21086	
4.8	1.26773	0.471609	2.25939	-1.11647	
4.81	1.28879	0.461199	2.05246	-1.01289	
4.82	1.30773	0.45189	1.83998	-0.901052	
4.83	1.32451	0.443756	1.62248	-0.781969	
4.84	1.33908	0.43686	1.40058	-0.656767	
4.85	1.35141	0.431257	1.17495	-0.526658	
4.86	1.36145	0.426984	0.94637	-0.392918	
4.87	1.36919	0.42407	0.715632	-0.256875	
4.88	1.37461	0.422526	0.483581	-0.119889	
4.89	1.3777	0.422351	0.251079	0.0166741	
4.9	1.37847	0.423532	0.0189796	0.151458	
4.91	1.37692	0.426041	-0.211886	0.283139	
4.92	1.37308	0.429836	-0.440731	0.410449	
4.93	1.36697	0.434865	-0.666828	0.532191	
4.94	1.35863	0.441064	-0.889518	0.647258	
4.95	1.34808	0.448359	-1.10822	0.754651	
4.96	1.33539	0.456665	-1.32245	0.853489	
4.97	1.32058	0.465891	-1.53178	0.943023	
4.98	1.30372	0.47594	-1.73588	1.02264	
4.99	1.28486	0.486708	-1.93449	1.09187	
5	1.26406	0.498089	-2.12741	1.15039	
5.01	1.24137	0.509974	-2.31449	1.19802	
5.02	1.21685	0.522253	-2.49566	1.23471	
5.03	1.19057	0.534817	-2.67084	1.26058	
5.04	1.16257	0.54756	-2.84001	1.27583	
5.05	1.13294	0.560378	-3.00317	1.28082	
5.06	1.10171	0.573171	-3.16033	1.27598	
5.07	1.06896	0.585845	-3.3115	1.26186	
5.08	1.03475	0.598312	-3.4567	1.23907	
5.09	0.999122	0.610489	-3.59596	1.20831	
5.1	0.962149	0.622302	-3.72929	1.17029	
5.11	0.923887	0.633685	-3.8567	1.1258	
5.12	0.884396	0.644579	-3.9782	1.07561	
5.13	0.843734	0.654933	-4.09376	1.02052	
5.14	0.801961	0.664703	-4.20338	0.961315	
5.15	0.759136	0.673854	-4.30702	0.898762	
5.16	0.71532	0.682358	-4.40465	0.833592	
5.17	0.670573	0.690195	-4.49621	0.766498	
5.18	0.624957	0.69735	-4.58164	0.69812	
5.19	0.578532	0.703815	-4.66089	0.629044	
5.2	0.531362	0.709586	-4.73387	0.559791	
5.21	0.483509	0.714666	-4.80051	0.490815	
5.22	0.435038	0.719061	-4.86073	0.422505	
5.23	0.386013	0.722779	-4.91445	0.355178	
5.24	0.3365	0.725832	-4.96159	0.289085	
5.25	0.286565	0.728235	-5.00208	0.224411	
5.26	0.236276	0.730003	-5.03583	0.161279	
5.27	0.1857	0.731151	-5.06279	0.099759	
5.28	0.134906	0.731696	-5.08289	0.0398676	
