15	1	0.999973	0.999621	0.998391	0.994773	0.986863	0.970609	0.939664	0.884695	0.864387	0.843793	0.81723	0.7915	0.762719	0.735297	0.697887	0.656488	0.619441	0.579973	0.541082	0.50143	0.465883	0.429008	0.293359	0.20748	0.153336	0.130445	
16	1	0.99998	0.999617	0.998422	0.994715	0.987098	0.970309	0.939109	0.882844	0.863141	0.841484	0.813371	0.786863	0.757695	0.728613	0.691703	0.649457	0.60909	0.563828	0.525605	0.488129	0.447656	0.410352	0.278863	0.192758	0.146406	0.126398	
17	1	0.99998	0.99968	0.998371	0.994746	0.987117	0.970629	0.939762	0.88059	0.862777	0.840602	0.809871	0.782062	0.753023	0.723445	0.686164	0.638883	0.595539	0.551027	0.510172	0.469758	0.431387	0.390262	0.266562	0.185035	0.141969	0.121895	
18	1	0.999973	0.999691	0.998492	0.994656	0.986746	0.970824	0.938941	0.880453	0.859645	0.837887	0.807219	0.776813	0.74916	0.718277	0.67984	0.630727	0.582914	0.538449	0.496133	0.457512	0.41498	0.374457	0.252176	0.176699	0.137547	0.118613	
19	1	0.999977	0.99975	0.998453	0.994633	0.986578	0.971012	0.939949	0.880234	0.85898	0.835531	0.804008	0.773992	0.745734	0.711797	0.671965	0.622836	0.572531	0.52777	0.483816	0.445383	0.398102	0.360641	0.239059	0.171676	0.137223	0.121063	
20	1	0.999977	0.999762	0.998434	0.994672	0.986371	0.97027	0.939117	0.87882	0.859707	0.83407	0.802227	0.772207	0.742773	0.706422	0.664379	0.613316	0.560562	0.515922	0.471055	0.431258	0.383395	0.34734	0.228043	0.169258	0.133766	0.12202	
21	1	0.999992	0.999738	0.998395	0.994492	0.986898	0.97027	0.939645	0.8785	0.857445	0.832723	0.799648	0.769293	0.736207	0.701324	0.658289	0.604062	0.548758	0.505371	0.461105	0.417941	0.371316	0.33373	0.220859	0.164707	0.132117	0.118938	
22	1	0.999988	0.999684	0.998418	0.994945	0.986422	0.97018	0.939598	0.877793	0.856016	0.830664	0.796543	0.764813	0.731527	0.695922	0.650348	0.596637	0.538879	0.494016	0.45034	0.406402	0.357684	0.324219	0.213438	0.163949	0.128797	0.11898	
23	1	0.999988	0.999723	0.998527	0.994793	0.985766	0.970754	0.939914	0.876262	0.857199	0.830504	0.795453	0.764074	0.728363	0.691129	0.643391	0.590613	0.530715	0.485484	0.438328	0.39734	0.349102	0.311691	0.208863	0.161086	0.129336	0.118879	
24	0.999996	0.999996	0.999637	0.998418	0.994742	0.986016	0.970195	0.939773	0.876555	0.854914	0.829094	0.79682	0.761586	0.72534	0.683035	0.640031	0.583738	0.524215	0.476023	0.427637	0.389184	0.337949	0.300516	0.203258	0.158234	0.126727	0.117371	
25	0.999996	0.999969	0.999672	0.998391	0.994336	0.985945	0.970551	0.939594	0.878109	0.852734	0.828594	0.794344	0.75943	0.722289	0.678336	0.630703	0.577898	0.517332	0.466871	0.416176	0.381176	0.327926	0.290723	0.199012	0.154848	0.129684	0.115211	
26	0.999996	0.999969	0.999691	0.998406	0.994324	0.986305	0.970039	0.940023	0.878109	0.852137	0.828547	0.792086	0.756926	0.719023	0.673496	0.625004	0.569855	0.509125	0.457082	0.406445	0.37025	0.320777	0.280809	0.195242	0.151184	0.128383	0.11748	
27	0.999996	0.999957	0.999691	0.998543	0.994473	0.986094	0.969902	0.939734	0.876891	0.85143	0.827148	0.788883	0.753938	0.71602	0.669012	0.618684	0.562312	0.499406	0.449094	0.400023	0.363141	0.314262	0.276488	0.192008	0.148664	0.128398	0.119406	
28	1	0.999965	0.999695	0.998461	0.994566	0.985703	0.96968	0.938082	0.877406	0.849914	0.824973	0.787793	0.75027	0.713016	0.664258	0.614516	0.555625	0.493418	0.441961	0.39357	0.35684	0.308664	0.270961	0.185855	0.147867	0.127801	0.118375	
29	1	0.999973	0.999625	0.998328	0.994785	0.985906	0.969727	0.93859	0.876961	0.850316	0.825551	0.785824	0.747289	0.710117	0.659785	0.608762	0.550391	0.486496	0.433504	0.387637	0.348938	0.303703	0.267801	0.182699	0.146672	0.127195	0.119066	
30	1	0.999977	0.999641	0.998504	0.994844	0.986289	0.969953	0.938781	0.875684	0.848984	0.825449	0.786531	0.744543	0.708035	0.65559	0.604738	0.545066	0.479187	0.427773	0.380133	0.342453	0.295836	0.263641	0.180191	0.145762	0.129621	0.11668	
31	1	0.999977	0.999645	0.998523	0.994855	0.986461	0.969672	0.938312	0.87609	0.847172	0.824172	0.786137	0.743211	0.70398	0.652594	0.599371	0.540758	0.472469	0.421312	0.376895	0.335832	0.287504	0.256828	0.181098	0.14552	0.128184	0.117273	
32	1	0.999988	0.999711	0.998488	0.995031	0.986672	0.968859	0.939043	0.876266	0.847848	0.821992	0.785793	0.741703	0.701059	0.646523	0.596359	0.536664	0.469242	0.414891	0.369977	0.327906	0.285406	0.253711	0.179328	0.144949	0.127914	0.119164	
33	1	0.999988	0.999746	0.998414	0.994949	0.986266	0.96884	0.940254	0.875062	0.847934	0.819344	0.784359	0.740437	0.699855	0.641906	0.590973	0.530398	0.464316	0.407227	0.362441	0.321656	0.282461	0.253312	0.178652	0.145008	0.127984	0.117973	
34	1	0.99998	0.999687	0.998332	0.994891	0.98632	0.969676	0.93948	0.874348	0.846406	0.81932	0.783449	0.736383	0.698535	0.638777	0.586918	0.526789	0.456578	0.399594	0.356082	0.316148	0.279406	0.247637	0.177973	0.147078	0.130664	0.118426	
35	1	0.999957	0.999707	0.998477	0.994664	0.9865	0.969863	0.939348	0.874176	0.846699	0.818918	0.782539	0.734898	0.694746	0.633781	0.580348	0.521641	0.451863	0.395555	0.352973	0.310707	0.277023	0.246363	0.176297	0.148035	0.133047	0.118512	
36	1	0.999973	0.99973	0.998437	0.994355	0.986332	0.970035	0.938648	0.873172	0.846887	0.816859	0.779395	0.734062	0.693555	0.630199	0.575555	0.517902	0.445223	0.390734	0.346684	0.307941	0.270098	0.244488	0.177211	0.149051	0.133727	0.118172	
37	1	0.999977	0.999727	0.99843	0.994664	0.98625	0.969406	0.939531	0.873402	0.847816	0.816238	0.777758	0.732711	0.689785	0.627637	0.573352	0.511938	0.441066	0.386723	0.344051	0.301641	0.266	0.241187	0.177785	0.150914	0.132469	0.118707	
38	1	0.99998	0.999738	0.998363	0.994551	0.986488	0.969371	0.938953	0.873488	0.848848	0.816605	0.776805	0.73141	0.690086	0.62516	0.569586	0.508582	0.437352	0.38277	0.340578	0.301004	0.262848	0.240523	0.175637	0.149211	0.128602	0.12018	
39	1	0.999969	0.999687	0.998367	0.994605	0.986414	0.969809	0.938832	0.872434	0.848758	0.817035	0.776035	0.729359	0.688367	0.623305	0.566352	0.503234	0.431695	0.378746	0.339344	0.293984	0.261117	0.237746	0.174082	0.149684	0.129039	0.119953	
40	1	0.999984	0.99968	0.998437	0.994652	0.985887	0.969973	0.939375	0.872805	0.849105	0.815797	0.77457	0.729254	0.686375	0.618695	0.564734	0.498688	0.427605	0.373168	0.335684	0.290031	0.258352	0.237594	0.172387	0.148914	0.131504	0.12152	
41	1	0.99998	0.999734	0.998484	0.994684	0.986121	0.969898	0.940312	0.871328	0.847789	0.814414	0.774316	0.725723	0.683613	0.617105	0.557688	0.496957	0.422625	0.370691	0.332965	0.288137	0.254762	0.234656	0.171469	0.146832	0.13416	0.120406	
42	1	0.999973	0.999676	0.998473	0.994645	0.986328	0.970211	0.941125	0.87123	0.847488	0.812234	0.773352	0.723309	0.683031	0.615668	0.554434	0.493219	0.420449	0.368113	0.331117	0.285645	0.251582	0.233098	0.172027	0.15073	0.130781	0.1205	
43	1	0.999969	0.999742	0.99832	0.994719	0.986641	0.970383	0.940387	0.870199	0.847457	0.811789	0.772793	0.723066	0.679145	0.614301	0.550184	0.486996	0.41643	0.363543	0.327785	0.28225	0.247891	0.229309	0.171555	0.149723	0.1335	0.121563	
44	1	0.99998	0.999676	0.998477	0.994672	0.986777	0.97041	0.939238	0.871434	0.847164	0.812184	0.772969	0.720984	0.674922	0.612441	0.546133	0.48466	0.415652	0.361977	0.324824	0.279016	0.245238	0.227172	0.174297	0.149645	0.132574	0.121996	
45	1	0.999992	0.999684	0.998461	0.995	0.986207	0.970121	0.939809	0.871238	0.845164	0.813074	0.770457	0.720492	0.674953	0.608367	0.540844	0.479918	0.414	0.361648	0.322676	0.275609	0.245371	0.229559	0.174086	0.150781	0.132027	0.121441	
46	1	0.99998	0.999699	0.998473	0.995039	0.985758	0.969586	0.939984	0.871531	0.843562	0.811473	0.768684	0.718227	0.672766	0.605844	0.53852	0.477383	0.409289	0.357672	0.319219	0.273145	0.242758	0.230262	0.173102	0.14934	0.130902	0.120355	
47	1	0.999969	0.999703	0.998477	0.994902	0.985941	0.96952	0.938781	0.871406	0.843594	0.812348	0.769027	0.72034	0.67107	0.603832	0.537898	0.474191	0.406648	0.355938	0.316496	0.270266	0.242797	0.229605	0.172777	0.150484	0.133094	0.11943	
48	1	0.999961	0.999711	0.998512	0.994953	0.985949	0.969711	0.938879	0.871781	0.844504	0.812234	0.767371	0.720836	0.668422	0.601352	0.534523	0.471379	0.403992	0.353973	0.31166	0.27016	0.241617	0.227738	0.174031	0.146863	0.132805	0.118504	
49	1	0.999984	0.999695	0.99848	0.995125	0.986469	0.969672	0.938207	0.871988	0.845637	0.810297	0.766758	0.720203	0.664691	0.598375	0.532406	0.467465	0.401594	0.353367	0.308516	0.268977	0.240801	0.227117	0.176957	0.146461	0.131445	0.118336	
50	1	0.999988	0.999766	0.99848	0.995191	0.986777	0.969297	0.93873	0.872141	0.845434	0.810375	0.766848	0.717742	0.659875	0.595375	0.529641	0.465012	0.399246	0.350383	0.307715	0.268387	0.243707	0.225902	0.17416	0.150297	0.131852	0.117633	
51	1	0.999992	0.99973	0.99848	0.995062	0.986969	0.968883	0.938949	0.871234	0.845793	0.809258	0.768285	0.716094	0.659004	0.591895	0.529648	0.461871	0.396375	0.346684	0.30641	0.266293	0.241621	0.225453	0.174793	0.151137	0.13141	0.118375	
52	1	0.999988	0.999723	0.998473	0.994898	0.986613	0.968828	0.939328	0.871691	0.844809	0.809676	0.768406	0.714246	0.656	0.587809	0.526937	0.461586	0.394688	0.346187	0.300762	0.266926	0.238687	0.226035	0.176809	0.149719	0.131398	0.116555	
53	1	0.99998	0.999777	0.998449	0.994922	0.986824	0.969293	0.939344	0.871969	0.844383	0.808145	0.767934	0.71532	0.655672	0.586516	0.525512	0.460152	0.391973	0.343742	0.297824	0.267059	0.23752	0.223766	0.174004	0.150277	0.131734	0.114723	
54	1	0.99998	0.99975	0.998383	0.994992	0.986543	0.969441	0.939805	0.872254	0.84343	0.80698	0.765922	0.713633	0.654035	0.582793	0.52348	0.459535	0.390961	0.340023	0.295016	0.26477	0.237859	0.225859	0.174277	0.149477	0.133785	0.116488	
55	1	0.999984	0.999727	0.99834	0.995098	0.986883	0.969859	0.939328	0.871422	0.841895	0.804992	0.766012	0.711973	0.654445	0.581613	0.519801	0.453477	0.387094	0.339402	0.296141	0.263602	0.237	0.224336	0.176051	0.146391	0.132324	0.11941	
56	1	0.999977	0.99973	0.998309	0.994875	0.986473	0.970047	0.938738	0.873629	0.841602	0.803867	0.76543	0.710348	0.653832	0.579398	0.520289	0.450473	0.386457	0.337359	0.294187	0.262473	0.236543	0.225562	0.174008	0.146492	0.133465	0.118828	
57	1	0.999988	0.999695	0.998414	0.994809	0.986773	0.969699	0.938707	0.873742	0.842063	0.804012	0.76616	0.709082	0.652289	0.577707	0.517996	0.44798	0.384277	0.335816	0.292945	0.261176	0.235848	0.222609	0.171949	0.147719	0.134555	0.119004	
58	1	0.999988	0.999734	0.998535	0.994879	0.986738	0.969656	0.937867	0.874457	0.840832	0.806039	0.765891	0.710262	0.651469	0.577027	0.516863	0.445844	0.384512	0.334086	0.293023	0.260449	0.234324	0.222484	0.172957	0.144605	0.132309	0.119957	
59	1	0.999988	0.99973	0.998496	0.99452	0.986504	0.969984	0.938148	0.874219	0.840781	0.804797	0.765453	0.710461	0.652609	0.576461	0.513879	0.445105	0.383344	0.33382	0.291848	0.26075	0.234906	0.223609	0.169965	0.14532	0.129219	0.118145	
60	1	0.999977	0.999727	0.998469	0.99457	0.986039	0.970383	0.937641	0.873637	0.841176	0.805098	0.764262	0.710977	0.650832	0.576203	0.514824	0.443395	0.379875	0.33409	0.287906	0.26125	0.232594	0.221078	0.170836	0.146969	0.129445	0.116559	
61	1	0.999969	0.999672	0.998523	0.994965	0.986492	0.970484	0.938301	0.872625	0.841797	0.805699	0.765203	0.711266	0.645508	0.574684	0.513824	0.440957	0.377371	0.335461	0.286488	0.259184	0.231582	0.220734	0.170184	0.14648	0.130254	0.119176	
62	1	0.999969	0.99977	0.998523	0.995	0.986398	0.970121	0.938496	0.872289	0.840922	0.803809	0.76427	0.708465	0.641621	0.575141	0.509508	0.437074	0.373961	0.334137	0.285512	0.258	0.233934	0.222266	0.171402	0.146566	0.128625	0.119293	
63	1	0.999957	0.999676	0.998148	0.994883	0.986348	0.970098	0.937715	0.871508	0.841391	0.803141	0.763793	0.70798	0.640492	0.573387	0.50898	0.435937	0.373762	0.333215	0.2845	0.257148	0.23298	0.222543	0.170918	0.146184	0.128141	0.115875	
64	1	0.999977	0.999719	0.998242	0.994863	0.986512	0.969941	0.937051	0.870211	0.841051	0.803082	0.763094	0.705461	0.640422	0.572008	0.509105	0.434746	0.372559	0.33148	0.282324	0.252754	0.231742	0.221719	0.170941	0.148668	0.127586	0.119352	
65	1	0.99998	0.999738	0.998391	0.994742	0.98625	0.969977	0.936945	0.870254	0.840582	0.801648	0.761184	0.704195	0.64043	0.570086	0.506129	0.435574	0.367039	0.332535	0.279598	0.252289	0.232816	0.218523	0.171504	0.148027	0.131242	0.119445	
66	1	0.999973	0.999738	0.998566	0.994918	0.986156	0.970152	0.938082	0.870023	0.840605	0.801836	0.760984	0.705395	0.637699	0.566707	0.505574	0.433086	0.365902	0.332469	0.277176	0.255004	0.233586	0.219797	0.169945	0.146773	0.13125	0.121727	
67	1	0.999965	0.99968	0.998504	0.995	0.986426	0.969672	0.938266	0.870379	0.84102	0.800832	0.761297	0.704621	0.638773	0.56623	0.50243	0.432703	0.365633	0.33348	0.27941	0.253801	0.235434	0.218926	0.169309	0.147008	0.130707	0.120523	
68	1	0.999984	0.99968	0.99852	0.994848	0.986383	0.970035	0.937953	0.870016	0.84093	0.801199	0.761695	0.702336	0.636227	0.567555	0.500434	0.43216	0.367391	0.330496	0.280039	0.254797	0.234684	0.219836	0.171332	0.147645	0.129414	0.117578	
69	1	0.999992	0.999699	0.998441	0.994859	0.986652	0.969926	0.937805	0.868785	0.840375	0.80091	0.761895	0.700758	0.634152	0.565227	0.499906	0.431008	0.364242	0.327398	0.280113	0.25484	0.233547	0.218344	0.173754	0.146484	0.128477	0.116648	
70	1	0.999977	0.999711	0.99848	0.994754	0.986789	0.96982	0.938043	0.868266	0.840711	0.799805	0.760977	0.701617	0.632371	0.563363	0.498047	0.425969	0.363883	0.328492	0.280215	0.251531	0.231707	0.218223	0.17268	0.148066	0.126996	0.118938	
71	1	0.999973	0.999758	0.998457	0.994648	0.986691	0.969613	0.937645	0.86807	0.84093	0.799977	0.759523	0.699996	0.630348	0.56248	0.493262	0.42509	0.363738	0.327398	0.278934	0.250523	0.230922	0.216789	0.174203	0.149777	0.1295	0.119117	
72	1	0.99998	0.99973	0.998383	0.99477	0.98657	0.969332	0.938285	0.868219	0.841227	0.801227	0.760684	0.699156	0.63016	0.561383	0.493285	0.425629	0.362289	0.330766	0.277605	0.250305	0.231633	0.214371	0.173492	0.150602	0.126535	0.121086	
73	1	0.999988	0.99968	0.998406	0.994762	0.987012	0.969332	0.939508	0.868922	0.842703	0.800418	0.759973	0.700934	0.627867	0.562125	0.489852	0.422211	0.359852	0.330406	0.276613	0.251063	0.232152	0.214723	0.171398	0.148453	0.128266	0.119629	
74	1	0.999977	0.999687	0.998437	0.994664	0.986965	0.970145	0.939187	0.86927	0.840859	0.800488	0.759074	0.701406	0.627301	0.560207	0.488574	0.420277	0.360512	0.32957	0.276996	0.252086	0.232121	0.214574	0.168762	0.145477	0.129105	0.119223	
75	1	0.999977	0.999695	0.998527	0.994605	0.986969	0.969562	0.939883	0.871	0.8415	0.798766	0.76034	0.699	0.626781	0.560602	0.485594	0.420172	0.357266	0.329238	0.277777	0.249895	0.23277	0.216773	0.171184	0.145543	0.12943	0.11923	
76	1	0.999984	0.999672	0.998441	0.994711	0.98643	0.970352	0.939363	0.870988	0.840391	0.798434	0.757437	0.698008	0.627605	0.560227	0.484008	0.420094	0.358777	0.326922	0.275766	0.248863	0.23241	0.21784	0.171063	0.148281	0.131922	0.11977	
77	1	0.999984	0.999684	0.998367	0.994699	0.986164	0.970426	0.939426	0.870797	0.840105	0.798473	0.757047	0.697719	0.627461	0.55757	0.485102	0.418176	0.357559	0.323937	0.276012	0.249113	0.231453	0.213625	0.171297	0.147504	0.1275	0.12082	
78	1	0.99998	0.99973	0.998492	0.994922	0.986289	0.969828	0.938871	0.870035	0.840125	0.798164	0.755895	0.697586	0.627352	0.557883	0.484633	0.416887	0.355078	0.324043	0.273605	0.248258	0.231242	0.215383	0.173051	0.145676	0.128051	0.121457	
79	1	0.999984	0.99973	0.998488	0.994934	0.986563	0.970031	0.93932	0.868367	0.840164	0.798141	0.755863	0.699051	0.624062	0.557402	0.483305	0.415934	0.355652	0.323391	0.272832	0.247496	0.230355	0.216969	0.172078	0.147195	0.129691	0.118961	
80	1	0.999973	0.999691	0.998426	0.994805	0.986922	0.97034	0.939391	0.868934	0.840758	0.79768	0.755656	0.698781	0.623371	0.554074	0.483504	0.417578	0.354426	0.322059	0.272816	0.245758	0.230359	0.215414	0.17273	0.146219	0.129238	0.117883	
81	0.999996	0.99998	0.999695	0.998543	0.994875	0.986633	0.969977	0.93984	0.869051	0.841172	0.797508	0.755336	0.697293	0.6215	0.55093	0.485543	0.413738	0.354676	0.319715	0.274285	0.247691	0.232293	0.216273	0.174691	0.148883	0.128367	0.119113	
82	0.999996	0.999988	0.999684	0.998523	0.994582	0.986367	0.969559	0.939086	0.869086	0.841262	0.797098	0.754938	0.695562	0.620578	0.549508	0.484277	0.412461	0.349574	0.318223	0.273508	0.246875	0.231645	0.214914	0.173176	0.148625	0.129684	0.117406	
83	1	0.999973	0.999734	0.998531	0.994723	0.986895	0.970023	0.939301	0.868168	0.839414	0.795844	0.755406	0.694164	0.621578	0.550965	0.480652	0.411203	0.349078	0.318121	0.27275	0.250324	0.231484	0.214512	0.17427	0.148277	0.130184	0.11902	
84	1	0.999961	0.999738	0.998465	0.994734	0.986527	0.969918	0.939035	0.868168	0.838309	0.796477	0.754527	0.692699	0.618609	0.547004	0.479574	0.409129	0.349211	0.316129	0.275012	0.248945	0.231113	0.216504	0.170703	0.14957	0.131645	0.120715	
85	1	0.999973	0.999695	0.998375	0.9945	0.986531	0.970086	0.939008	0.868957	0.837133	0.79734	0.754633	0.691562	0.616836	0.546566	0.47657	0.408176	0.347129	0.317266	0.276195	0.248574	0.229531	0.216203	0.167266	0.148109	0.131074	0.117113	
86	1	0.999969	0.999746	0.998563	0.994477	0.98659	0.969598	0.939711	0.870668	0.837043	0.797305	0.755625	0.692148	0.615316	0.545684	0.477586	0.40782	0.348059	0.314789	0.277016	0.247555	0.226656	0.216285	0.170055	0.148805	0.128715	0.118035	
87	1	0.999973	0.999684	0.998535	0.994707	0.986754	0.969535	0.939656	0.869535	0.836426	0.797594	0.753793	0.69182	0.617301	0.543859	0.476453	0.405711	0.347543	0.314816	0.278949	0.247395	0.230559	0.216957	0.170742	0.14893	0.130727	0.115684	
88	1	0.999984	0.999715	0.998422	0.994992	0.986586	0.969953	0.939355	0.870918	0.837789	0.79859	0.750848	0.692094	0.614633	0.544687	0.474992	0.404801	0.349137	0.310199	0.276832	0.249312	0.23102	0.219062	0.171828	0.145563	0.131676	0.116785	
89	1	0.999977	0.999719	0.99843	0.994746	0.986605	0.970453	0.940023	0.869742	0.836762	0.797395	0.750793	0.690559	0.612508	0.545535	0.473586	0.401676	0.347176	0.31302	0.276668	0.25059	0.229367	0.218426	0.17191	0.14577	0.130242	0.118879	
90	1	0.999973	0.999703	0.99848	0.994652	0.986887	0.970543	0.940594	0.868215	0.837492	0.797562	0.749965	0.689867	0.613621	0.544168	0.471449	0.400223	0.349074	0.312117	0.276359	0.24991	0.22907	0.219473	0.173684	0.146289	0.133422	0.118266	
91	1	0.99998	0.999684	0.998473	0.99466	0.986465	0.970414	0.940988	0.867629	0.837219	0.795605	0.750379	0.688828	0.613469	0.543605	0.47007	0.398602	0.347176	0.311781	0.274176	0.252246	0.230012	0.216922	0.172652	0.144941	0.133875	0.119484	
92	1	0.999992	0.999652	0.998453	0.994742	0.986758	0.970629	0.939727	0.867922	0.837047	0.794363	0.750969	0.689035	0.612426	0.542422	0.468266	0.396949	0.346742	0.311688	0.273004	0.251324	0.228762	0.218273	0.172203	0.145379	0.129285	0.119523	
93	1	0.999988	0.999672	0.998492	0.994867	0.98666	0.970184	0.938937	0.869039	0.836941	0.795527	0.752297	0.688453	0.613062	0.539828	0.469547	0.395992	0.343586	0.312488	0.27475	0.249723	0.229473	0.21852	0.17218	0.146152	0.13241	0.116961	
94	1	0.999992	0.999715	0.998512	0.994859	0.986555	0.970379	0.938855	0.869441	0.836098	0.796527	0.752305	0.687695	0.612551	0.5405	0.469734	0.392742	0.343484	0.311543	0.274785	0.249523	0.230359	0.216008	0.171309	0.144789	0.132398	0.120277	
95	1	0.999988	0.999754	0.998473	0.994691	0.986906	0.970016	0.93832	0.870023	0.837012	0.796055	0.751492	0.688844	0.612512	0.542207	0.468012	0.392004	0.342043	0.311289	0.273461	0.251941	0.230313	0.214969	0.170559	0.144859	0.133832	0.120852	
96	1	0.999973	0.999781	0.99827	0.994996	0.986598	0.969891	0.93834	0.870406	0.835945	0.797332	0.751559	0.688828	0.612004	0.540742	0.469359	0.391871	0.34207	0.307273	0.274395	0.252758	0.23043	0.213832	0.168711	0.14641	0.133328	0.119176	
97	1	0.999965	0.99977	0.998395	0.994766	0.986781	0.969777	0.937758	0.869488	0.834891	0.796406	0.751039	0.68882	0.610309	0.542926	0.469277	0.389344	0.341258	0.308629	0.274969	0.251199	0.228816	0.213852	0.170129	0.147113	0.132887	0.118648	
98	1	0.999969	0.999746	0.99841	0.995043	0.986672	0.968934	0.937641	0.869477	0.836133	0.795605	0.750852	0.690348	0.610418	0.544301	0.467617	0.388508	0.339723	0.306762	0.275605	0.252836	0.229121	0.216578	0.171992	0.14791	0.132973	0.120063	
99	1	0.99998	0.999703	0.998391	0.994867	0.986574	0.969504	0.93773	0.868816	0.836246	0.794973	0.749434	0.691129	0.608957	0.541734	0.46807	0.388758	0.339355	0.30784	0.276031	0.253125	0.229793	0.216895	0.170512	0.149496	0.133922	0.120016	
100	1	0.99998	0.999723	0.998461	0.994754	0.986898	0.969754	0.938828	0.869785	0.835203	0.795195	0.747746	0.690441	0.60734	0.542992	0.46777	0.387699	0.341387	0.306887	0.280074	0.251891	0.228609	0.217871	0.172367	0.148652	0.134551	0.116566	
101	1	0.999969	0.999703	0.998297	0.994734	0.986645	0.969273	0.938809	0.870637	0.83677	0.79532	0.747004	0.691367	0.607684	0.542711	0.467223	0.387816	0.341039	0.305414	0.277426	0.253227	0.228602	0.214953	0.173168	0.148047	0.135164	0.118938	
102	1	0.999984	0.999707	0.998414	0.994727	0.986594	0.969383	0.939375	0.87107	0.837008	0.796473	0.746414	0.689438	0.607551	0.540367	0.467301	0.388023	0.343258	0.30357	0.276816	0.251871	0.228441	0.211602	0.17366	0.146551	0.131809	0.118887	
103	1	0.999988	0.999691	0.998492	0.99493	0.986211	0.969613	0.938813	0.872062	0.838402	0.794695	0.744496	0.689082	0.610125	0.54025	0.467238	0.389805	0.343496	0.302684	0.277074	0.250512	0.228145	0.210254	0.171918	0.149344	0.130445	0.122445	
104	1	0.999984	0.999727	0.998605	0.99477	0.986301	0.96925	0.938555	0.87134	0.837941	0.794879	0.744301	0.688262	0.610777	0.539687	0.46493	0.391391	0.341961	0.301523	0.275352	0.249816	0.226523	0.211035	0.169844	0.147926	0.129785	0.124934	
