46	0.068875	0.0629062	0.0564375	0.0535	0.0513125	0.048125	2	1.9999	1.99883	1.99379	1.98034	1.95107	1.89782	1.80941	1.66212	1.61039	1.54799	1.46306	1.35465	1.26665	1.20545	1.15254	1.10687	1.06467	1.02823	0.995575	0.964915	
47	0.0688125	0.0622813	0.05625	0.052375	0.0508125	0.051875	2	1.99992	1.99885	1.9939	1.98029	1.95119	1.89786	1.8091	1.66257	1.60972	1.54812	1.46233	1.35473	1.26789	1.20484	1.15239	1.1054	1.06496	1.02947	0.995014	0.963702	
48	0.0688125	0.0632188	0.057375	0.052625	0.0494375	0.0508125	2	1.99991	1.99889	1.99395	1.98026	1.95087	1.8976	1.80952	1.66286	1.60989	1.54858	1.46311	1.35561	1.26739	1.20532	1.15251	1.1056	1.06554	1.02931	0.995054	0.964917	
49	0.0688125	0.0633438	0.0565	0.0540625	0.0506875	0.049875	2	1.9999	1.99888	1.99402	1.98023	1.95134	1.8979	1.8099	1.66247	1.61001	1.54855	1.46363	1.35541	1.26806	1.20537	1.15242	1.10614	1.06561	1.02934	0.994449	0.964444	
50	0.0688125	0.0630938	0.055375	0.0534375	0.05075	0.049875	2	1.9999	1.99887	1.99391	1.98016	1.95087	1.89798	1.80924	1.66251	1.61044	1.54758	1.46424	1.35639	1.26707	1.20518	1.15273	1.10585	1.06561	1.02898	0.994375	0.964068	
51	0.0688125	0.0632812	0.0573125	0.0538125	0.0515625	0.0498125	2	1.99992	1.99888	1.99396	1.9802	1.95127	1.89757	1.80952	1.66266	1.60967	1.54735	1.46414	1.35663	1.26755	1.20495	1.15218	1.1046	1.06528	1.029	0.994492	0.964132	
52	0.068875	0.0640938	0.0550625	0.053125	0.053	0.0499375	2	1.99992	1.99889	1.994	1.98015	1.9512	1.89748	1.80934	1.66285	1.6094	1.54832	1.46406	1.35591	1.26759	1.20465	1.15244	1.10509	1.06621	1.02943	0.994402	0.963772	
53	0.068875	0.0645938	0.0556875	0.0539375	0.0526875	0.048875	2	1.99993	1.99887	1.99397	1.98	1.95126	1.89787	1.80917	1.66223	1.60949	1.54793	1.46493	1.35613	1.26818	1.20435	1.15202	1.10535	1.06651	1.02969	0.994596	0.964429	
54	0.068875	0.0637188	0.0565	0.0535625	0.0519375	0.05075	2	1.99992	1.99889	1.99393	1.9801	1.95135	1.89845	1.80922	1.66247	1.60925	1.54757	1.46431	1.35594	1.26876	1.20484	1.15223	1.10556	1.06667	1.02863	0.99525	0.963557	
55	0.068875	0.0634062	0.0563125	0.053875	0.0524375	0.0515625	2	1.99993	1.99886	1.99384	1.98024	1.95133	1.89897	1.80889	1.66237	1.60846	1.54686	1.46459	1.35558	1.26911	1.20468	1.15226	1.10498	1.06626	1.02863	0.995508	0.963711	
56	0.068875	0.0645938	0.0545	0.0526875	0.0523125	0.0503125	2	1.99992	1.99887	1.99406	1.98043	1.95125	1.89876	1.80857	1.66246	1.6089	1.54673	1.4648	1.35621	1.26853	1.20598	1.15259	1.10576	1.06547	1.02839	0.99524	0.963879	
57	0.068875	0.0642188	0.056	0.0535625	0.0495625	0.04975	2	1.99991	1.99885	1.994	1.98043	1.95102	1.89901	1.80933	1.66329	1.60807	1.54707	1.4645	1.35673	1.26841	1.20493	1.15221	1.10609	1.06676	1.0278	0.995905	0.963156	
58	0.06875	0.0638438	0.0555	0.054	0.049875	0.0509375	2	1.99992	1.99886	1.99394	1.98041	1.95111	1.8983	1.80909	1.66214	1.60873	1.54728	1.4645	1.35667	1.26761	1.205	1.15188	1.10608	1.06677	1.02842	0.995437	0.963405	
59	0.068875	0.0645938	0.0576875	0.0558125	0.050625	0.048	2	1.99993	1.9988	1.99391	1.98033	1.95107	1.89869	1.80947	1.66237	1.60973	1.54702	1.46477	1.35678	1.2671	1.20426	1.15184	1.10631	1.06589	1.02859	0.995489	0.963394	
60	0.0688125	0.0633438	0.0551875	0.0538125	0.0513125	0.047125	2	1.99991	1.9988	1.99405	1.98056	1.95083	1.89817	1.8091	1.66252	1.60898	1.54623	1.46493	1.35631	1.26555	1.20453	1.15166	1.10744	1.06667	1.02815	0.994377	0.964134	
61	0.0688125	0.0635312	0.0559375	0.055	0.0490625	0.049625	2	1.99992	1.99881	1.99409	1.98029	1.95096	1.89757	1.80973	1.66286	1.60902	1.54628	1.46494	1.35604	1.26627	1.20404	1.15174	1.10688	1.0659	1.02748	0.995846	0.96408	
62	0.0686875	0.0627188	0.055875	0.054875	0.0483125	0.0513125	2	1.9999	1.99877	1.99411	1.98038	1.951	1.898	1.80951	1.6621	1.6091	1.54649	1.4644	1.35652	1.26706	1.20386	1.15156	1.10591	1.06538	1.02759	0.99486	0.963421	
63	0.0686875	0.0632812	0.0546875	0.053875	0.0519375	0.051	2	1.99991	1.99886	1.9941	1.98046	1.95153	1.89773	1.80939	1.66302	1.6089	1.5464	1.46582	1.35692	1.26704	1.20548	1.1521	1.1063	1.06571	1.02751	0.994334	0.964165	
64	0.0686875	0.0630312	0.056875	0.05375	0.050875	0.0533125	2	1.99991	1.99885	1.99396	1.98029	1.95164	1.89838	1.8103	1.66274	1.60962	1.54627	1.46498	1.35672	1.26782	1.20505	1.15171	1.1059	1.0655	1.02721	0.995588	0.963467	
65	0.06875	0.0630938	0.0556875	0.05325	0.050625	0.050875	2	1.99991	1.99882	1.99406	1.98033	1.95134	1.89807	1.80958	1.66294	1.61002	1.54639	1.46432	1.35677	1.26761	1.20471	1.15284	1.10566	1.06651	1.02742	0.995628	0.964923	
66	0.0686875	0.0637812	0.0529375	0.0528125	0.0496875	0.049875	2	1.99991	1.99882	1.99405	1.98034	1.95108	1.89783	1.80893	1.66256	1.61062	1.54697	1.46442	1.35582	1.26764	1.20451	1.15264	1.10567	1.06481	1.02713	0.995924	0.965437	
67	0.0686875	0.0642188	0.0553125	0.05275	0.0516875	0.0505625	2	1.99992	1.99885	1.99394	1.98015	1.95122	1.8983	1.80895	1.66303	1.61027	1.54743	1.46415	1.35481	1.26823	1.20504	1.15282	1.10641	1.06412	1.02803	0.996285	0.96481	
68	0.0688125	0.0648438	0.0566875	0.0525625	0.0505625	0.0488125	2	1.99993	1.9988	1.99392	1.98026	1.95116	1.89779	1.8093	1.66272	1.60965	1.54749	1.46443	1.3549	1.26726	1.20543	1.15304	1.10551	1.06467	1.02833	0.995487	0.96479	
69	0.068875	0.0639062	0.0558125	0.053	0.0513125	0.0513125	2	1.99992	1.99884	1.99398	1.98003	1.95141	1.89775	1.80962	1.66157	1.60918	1.54836	1.46424	1.35595	1.26728	1.20544	1.15409	1.106	1.06499	1.02895	0.995127	0.965379	
70	0.068875	0.0620938	0.05475	0.053625	0.0500625	0.050375	2	1.99993	1.99889	1.994	1.98028	1.9511	1.89783	1.80946	1.66135	1.60892	1.54806	1.46484	1.35527	1.26735	1.20552	1.15305	1.10545	1.06486	1.02708	0.99568	0.964437	
71	0.068875	0.0640312	0.055375	0.0546875	0.051125	0.0499375	2	1.99992	1.99884	1.99411	1.98023	1.95108	1.89815	1.80965	1.66079	1.60856	1.54833	1.46376	1.35504	1.26778	1.20511	1.15252	1.10475	1.06531	1.02841	0.995404	0.964112	
72	0.0688125	0.0636562	0.0555625	0.055625	0.05025	0.0514375	2	1.99991	1.99879	1.99408	1.98004	1.95112	1.89844	1.80956	1.66072	1.60845	1.54737	1.46387	1.35627	1.26697	1.20445	1.15262	1.1054	1.06491	1.0276	0.995791	0.964969	
73	0.0688125	0.0633438	0.0553125	0.052625	0.0521875	0.0490625	2	1.99992	1.99884	1.9941	1.98026	1.95113	1.89823	1.81031	1.66071	1.60862	1.54753	1.46308	1.3554	1.26763	1.20433	1.15217	1.10474	1.06471	1.0279	0.99528	0.964145	
74	0.068875	0.0630312	0.055	0.0544375	0.0518125	0.0503125	2	1.99992	1.9989	1.99402	1.98017	1.95106	1.89836	1.80993	1.6616	1.60919	1.54655	1.46281	1.356	1.26745	1.2045	1.1518	1.10495	1.06479	1.02704	0.995333	0.962986	
75	0.068875	0.0632188	0.0565	0.0531875	0.0516875	0.050375	2	1.99992	1.99881	1.99395	1.98019	1.95086	1.89793	1.80998	1.66115	1.61039	1.54681	1.46348	1.35666	1.26702	1.2056	1.15208	1.10497	1.0649	1.02694	0.995756	0.962664	
76	0.068875	0.0624688	0.056375	0.052375	0.053125	0.050875	2	1.99993	1.99884	1.99402	1.98017	1.95133	1.89793	1.80963	1.66164	1.60976	1.54614	1.46372	1.35627	1.26761	1.20585	1.15244	1.10445	1.06486	1.02635	0.995468	0.962917	
77	0.06875	0.0627188	0.056875	0.05275	0.050875	0.0490625	2	1.99991	1.99882	1.99393	1.9804	1.95129	1.89837	1.80889	1.66168	1.61011	1.54538	1.46459	1.35628	1.26698	1.20578	1.15222	1.10548	1.06559	1.02769	0.994197	0.962738	
78	0.06875	0.0632188	0.0549375	0.054375	0.050625	0.05075	2	1.99991	1.99884	1.99401	1.98025	1.95097	1.89859	1.809	1.66253	1.61032	1.54555	1.4645	1.35668	1.26643	1.20471	1.15215	1.10692	1.06597	1.02708	0.994223	0.962355	
79	0.068875	0.0625938	0.0560625	0.0550625	0.0481875	0.0485	2	1.99991	1.99889	1.99391	1.98028	1.95131	1.89877	1.80988	1.66301	1.61058	1.54604	1.4637	1.35693	1.2666	1.20514	1.15203	1.10647	1.0654	1.02729	0.994829	0.962832	
80	0.06875	0.0635938	0.0569375	0.0525625	0.0505625	0.0504375	2	1.99992	1.99888	1.99398	1.98041	1.95104	1.89818	1.81009	1.66251	1.6103	1.54537	1.46367	1.35668	1.26684	1.20483	1.15235	1.10586	1.0652	1.02693	0.994464	0.962524	
81	0.0688125	0.0628438	0.054625	0.0525625	0.0481875	0.0500625	2	1.99991	1.99883	1.99394	1.98069	1.95172	1.89796	1.80976	1.66239	1.61048	1.54572	1.46416	1.35731	1.26702	1.2047	1.15193	1.107	1.0652	1.02632	0.993706	0.962896	
82	0.0686875	0.0627188	0.0549375	0.0529375	0.05	0.049375	2	1.99991	1.99888	1.99389	1.98027	1.95135	1.89812	1.80906	1.66197	1.61052	1.54638	1.4652	1.35773	1.26645	1.20486	1.15118	1.1072	1.06618	1.02616	0.993741	0.963059	
83	0.068875	0.0629688	0.0549375	0.054125	0.0505625	0.0500625	2	1.99989	1.99887	1.99391	1.98027	1.95172	1.89783	1.80902	1.66226	1.61027	1.54563	1.46598	1.35746	1.26624	1.20444	1.15118	1.10651	1.06531	1.02825	0.993766	0.963993	
84	0.068875	0.0639688	0.05625	0.0545	0.049875	0.0505625	2	1.99991	1.99886	1.99397	1.98051	1.95099	1.89785	1.80949	1.66312	1.61068	1.54645	1.46576	1.35695	1.26577	1.204	1.15138	1.10732	1.06587	1.0275	0.993619	0.964365	
85	0.0688125	0.0642188	0.0551875	0.0536875	0.0504375	0.052125	2	1.99992	1.99884	1.99394	1.98057	1.9511	1.8979	1.80891	1.66322	1.61098	1.54616	1.46628	1.35633	1.26634	1.20462	1.15018	1.10724	1.06635	1.02771	0.994539	0.963636	
86	0.068875	0.0640938	0.05525	0.052	0.0501875	0.0528125	2	1.99992	1.99884	1.99392	1.9805	1.95091	1.89811	1.80954	1.66289	1.61033	1.54636	1.46501	1.35653	1.26634	1.20463	1.15138	1.10794	1.06522	1.02826	0.995313	0.964491	
87	0.068875	0.0627188	0.0564375	0.0525	0.049875	0.0496875	2	1.99992	1.99884	1.99393	1.98043	1.95113	1.89779	1.80977	1.66271	1.61027	1.54749	1.46488	1.35699	1.26656	1.20381	1.15195	1.10789	1.06645	1.02874	0.994949	0.963687	
88	0.068875	0.0626562	0.0564375	0.052375	0.050625	0.05	2	1.99991	1.99878	1.994	1.98038	1.95104	1.89816	1.80986	1.66331	1.61044	1.54739	1.46476	1.35694	1.26682	1.20406	1.15134	1.10694	1.06589	1.02815	0.994188	0.964141	
89	0.068875	0.0626562	0.0573125	0.0515	0.05175	0.0506875	2	1.9999	1.99886	1.99395	1.98034	1.95085	1.89789	1.80913	1.66229	1.61026	1.54729	1.46448	1.35611	1.26581	1.20424	1.15107	1.10647	1.06568	1.02767	0.993972	0.963998	
90	0.06875	0.0623438	0.055125	0.0518125	0.0531875	0.052125	2	1.99991	1.99884	1.9939	1.98033	1.95075	1.89762	1.80917	1.66266	1.61025	1.54714	1.46485	1.35558	1.26727	1.20479	1.15186	1.10569	1.06598	1.02759	0.994077	0.963742	
91	0.0688125	0.0620938	0.05525	0.050375	0.05175	0.0515625	2	1.9999	1.99883	1.99392	1.98022	1.95113	1.89791	1.80954	1.66277	1.61049	1.54674	1.46437	1.35607	1.26696	1.20442	1.15251	1.10609	1.06481	1.02749	0.992968	0.963333	
92	0.0688125	0.0624688	0.0558125	0.053875	0.0530625	0.049125	2	1.9999	1.99885	1.99392	1.98028	1.95102	1.89758	1.80953	1.66213	1.61127	1.54711	1.46376	1.35628	1.26792	1.20435	1.15247	1.1065	1.06575	1.02796	0.993607	0.962645	
93	0.068875	0.0634688	0.054875	0.05225	0.050125	0.05	2	1.99992	1.99887	1.99378	1.98007	1.95101	1.89788	1.8093	1.6623	1.60987	1.54765	1.46396	1.35556	1.26889	1.20449	1.15274	1.10644	1.06522	1.02858	0.994068	0.963232	
94	0.068875	0.0639062	0.0555625	0.053625	0.051125	0.0501875	2	1.99991	1.99885	1.99393	1.98019	1.95091	1.89762	1.80906	1.66224	1.60997	1.54749	1.46551	1.35586	1.26785	1.20403	1.15254	1.10585	1.06558	1.02871	0.994169	0.963669	
95	0.068875	0.0630312	0.055125	0.0530625	0.050125	0.0513125	2	1.99991	1.99885	1.99393	1.98018	1.95134	1.89776	1.80932	1.66245	1.60883	1.54655	1.46531	1.35538	1.26791	1.20409	1.15202	1.10536	1.06515	1.02821	0.994172	0.963334	
96	0.068875	0.0635938	0.0555	0.0520625	0.04925	0.0526875	2	1.99991	1.99882	1.99382	1.98031	1.95115	1.89814	1.8096	1.66321	1.60927	1.54717	1.4646	1.35573	1.26811	1.20446	1.15197	1.10656	1.06457	1.0288	0.995169	0.963603	
97	0.068875	0.0642188	0.0553125	0.0530625	0.0509375	0.0513125	2	1.99993	1.99885	1.99395	1.98027	1.95101	1.89786	1.81015	1.66231	1.60913	1.54633	1.46447	1.35545	1.26809	1.20322	1.15293	1.10619	1.06558	1.029	0.99557	0.964157	
98	0.068875	0.0630312	0.0553125	0.0518125	0.049625	0.051875	2	1.99991	1.99883	1.99401	1.98025	1.9513	1.89833	1.80923	1.66284	1.60889	1.54694	1.4652	1.35526	1.26752	1.20348	1.15318	1.10578	1.06525	1.02966	0.995395	0.964088	
99	0.068875	0.0634062	0.055875	0.0525625	0.05125	0.0526875	2	1.9999	1.99887	1.99386	1.98049	1.9513	1.89789	1.80833	1.6635	1.60835	1.54708	1.46443	1.35422	1.26847	1.20377	1.15192	1.10615	1.06626	1.02776	0.995351	0.964306	
100	0.068875	0.0631562	0.056375	0.0520625	0.05125	0.052125	2	1.99992	1.9988	1.99387	1.98041	1.95106	1.89753	1.80875	1.66314	1.60818	1.54717	1.46507	1.35535	1.26846	1.20407	1.15205	1.10625	1.0663	1.02796	0.995454	0.964433	
101	0.068875	0.0628438	0.0559375	0.0525	0.05025	0.0521875	2	1.99991	1.99883	1.99394	1.98024	1.95137	1.89793	1.80939	1.66249	1.60838	1.54731	1.46529	1.3559	1.26795	1.2036	1.15133	1.10704	1.06539	1.02763	0.99477	0.963864	
