39	2	1.99988	1.99872	1.99303	1.97916	1.94897	1.89616	1.80969	1.66656	1.61456	1.56456	1.50841	1.45959	1.39725	1.34469	1.28478	1.21562	1.18728	1.11556	1.07191	1.03347	0.991875	0.952688	0.835219	0.760406	0.697625	0.647656	
40	2	2	1.99906	1.99347	1.97997	1.95013	1.89619	1.81034	1.66966	1.61109	1.56809	1.51178	1.45922	1.39219	1.34997	1.29053	1.21534	1.18719	1.1105	1.081	1.03631	0.993969	0.955469	0.838625	0.755625	0.691375	0.638125	
41	2	1.99994	1.99887	1.99428	1.97925	1.9515	1.90291	1.80787	1.67112	1.60916	1.56941	1.51497	1.45684	1.39603	1.3565	1.29163	1.22063	1.18291	1.10597	1.08744	1.03975	0.99525	0.956344	0.840125	0.752938	0.694469	0.639969	
42	2	1.99981	1.99869	1.99344	1.98053	1.95219	1.89994	1.80703	1.66703	1.61119	1.57084	1.51722	1.46313	1.39875	1.35725	1.28494	1.22356	1.18959	1.10828	1.08625	1.02878	0.995156	0.960969	0.840125	0.755437	0.692469	0.638219	
43	2	2	1.99913	1.99441	1.98037	1.95172	1.89962	1.80525	1.66622	1.60781	1.56806	1.51906	1.46663	1.40013	1.35625	1.28537	1.22303	1.18469	1.10625	1.08322	1.032	0.985812	0.961812	0.840562	0.7655	0.694344	0.631906	
44	2	2	1.99875	1.99372	1.97944	1.95234	1.89381	1.80784	1.66987	1.61831	1.56434	1.51834	1.46028	1.39428	1.35787	1.28797	1.20897	1.18472	1.10841	1.08028	1.02984	0.981812	0.961	0.845156	0.753188	0.68975	0.637656	
45	2	1.99988	1.99913	1.99372	1.97906	1.953	1.88984	1.80178	1.66394	1.62316	1.56256	1.52559	1.46194	1.39572	1.35013	1.28231	1.21316	1.19494	1.10809	1.08125	1.02416	0.990969	0.957	0.840688	0.75325	0.699438	0.636687	
46	2	1.99988	1.99859	1.99397	1.97941	1.94878	1.89359	1.80147	1.66722	1.61881	1.56913	1.51666	1.45697	1.40022	1.35666	1.27781	1.21491	1.17647	1.10841	1.07319	1.0245	0.985313	0.951187	0.846469	0.758656	0.698594	0.647344	
47	2	1.99994	1.99822	1.9935	1.97809	1.94966	1.8925	1.80284	1.66584	1.61759	1.57097	1.51072	1.45762	1.39803	1.3545	1.27569	1.21884	1.17497	1.11659	1.06819	1.03975	0.988594	0.957187	0.848156	0.759	0.694375	0.638031	
48	2	1.99988	1.99859	1.99453	1.97956	1.95019	1.89469	1.80387	1.6675	1.61959	1.56787	1.50825	1.45997	1.39509	1.34028	1.27072	1.21816	1.17791	1.10737	1.06469	1.03416	0.980719	0.960063	0.843625	0.761406	0.691344	0.637437	
49	2	1.99994	1.99859	1.99447	1.97812	1.95338	1.89562	1.80994	1.66962	1.62131	1.56794	1.51612	1.45756	1.38903	1.34112	1.27109	1.22056	1.16463	1.10903	1.07163	1.03559	0.982219	0.958937	0.836781	0.765062	0.693781	0.636938	
50	2	2	1.99891	1.99441	1.97687	1.95059	1.89669	1.80981	1.67122	1.61813	1.56444	1.52416	1.45528	1.38834	1.33734	1.2815	1.2105	1.16547	1.11144	1.06537	1.02862	0.978125	0.952844	0.834281	0.755563	0.690312	0.639687	
51	2	1.99981	1.99906	1.9945	1.98009	1.95056	1.89966	1.81522	1.66216	1.6215	1.56838	1.51966	1.45325	1.37975	1.34359	1.28184	1.21644	1.16497	1.10778	1.06975	1.02653	0.985156	0.950187	0.834781	0.751844	0.691937	0.634344	
52	2	1.99988	1.99828	1.99422	1.98184	1.95081	1.89809	1.80909	1.65822	1.62472	1.56097	1.51988	1.4555	1.38488	1.34825	1.28903	1.21384	1.16075	1.11934	1.07253	1.03447	0.982406	0.947937	0.845531	0.752844	0.694906	0.634312	
53	2	1.99994	1.99881	1.99409	1.97894	1.94997	1.89741	1.81175	1.66953	1.62625	1.5625	1.52341	1.45553	1.39009	1.34653	1.28606	1.22287	1.15834	1.11425	1.07219	1.02759	0.984375	0.946906	0.845437	0.752656	0.6915	0.63025	
54	2	1.99994	1.99853	1.99356	1.97928	1.94981	1.89856	1.8135	1.66884	1.626	1.55944	1.52131	1.45816	1.39281	1.35109	1.28441	1.22269	1.16666	1.11944	1.07456	1.02922	0.988313	0.948625	0.839844	0.753844	0.695	0.630375	
55	2	1.99981	1.99881	1.99366	1.98034	1.95213	1.90213	1.81313	1.66678	1.62231	1.56575	1.51591	1.45541	1.39206	1.34194	1.28103	1.22331	1.16597	1.11956	1.06641	1.03625	0.994594	0.949906	0.837938	0.755281	0.695094	0.635906	
56	2	1.99994	1.99903	1.99412	1.98028	1.95016	1.89881	1.81116	1.67463	1.62422	1.56344	1.52428	1.46612	1.38984	1.34269	1.27528	1.22675	1.16534	1.11447	1.06612	1.03475	0.99425	0.956344	0.83625	0.760625	0.696094	0.64575	
57	2	2	1.99913	1.99469	1.97969	1.95081	1.89847	1.8115	1.67484	1.6235	1.57238	1.52384	1.46156	1.38722	1.33922	1.28256	1.23356	1.17041	1.11528	1.05909	1.03484	0.989031	0.956688	0.838313	0.752563	0.696063	0.648656	
58	2	1.99994	1.99894	1.99516	1.97962	1.95141	1.89891	1.80819	1.67159	1.61678	1.56944	1.52559	1.46319	1.38312	1.34125	1.27575	1.22656	1.17225	1.11587	1.05838	1.03581	0.99125	0.9505	0.842875	0.759813	0.689469	0.646375	
59	2	1.99981	1.99863	1.99469	1.98022	1.95072	1.90034	1.80875	1.66525	1.618	1.56684	1.51744	1.45769	1.38619	1.33947	1.28569	1.22538	1.1735	1.12387	1.05944	1.03462	0.990656	0.953562	0.847656	0.757062	0.689219	0.636188	
60	2	1.99981	1.99875	1.99419	1.98056	1.95009	1.8985	1.80934	1.66747	1.61719	1.56809	1.51725	1.44984	1.38234	1.34006	1.28513	1.22513	1.17075	1.11116	1.06334	1.03328	0.988156	0.95275	0.844219	0.762781	0.687281	0.646938	
61	2	1.99988	1.99919	1.99469	1.98053	1.95081	1.89631	1.80675	1.6675	1.61347	1.56491	1.52019	1.45762	1.38503	1.33497	1.28725	1.22759	1.16694	1.11706	1.06769	1.03631	0.984031	0.947125	0.846219	0.757156	0.686063	0.644469	
62	2	1.99988	1.99866	1.99434	1.97994	1.95075	1.89813	1.81038	1.67428	1.60484	1.55606	1.52131	1.45169	1.38369	1.339	1.283	1.22206	1.16541	1.11225	1.06553	1.03834	0.990281	0.939438	0.84375	0.758563	0.686813	0.64325	
63	2	1.99988	1.99866	1.99478	1.97913	1.95109	1.90112	1.81066	1.67531	1.61472	1.56306	1.51241	1.46128	1.38584	1.33688	1.28109	1.21962	1.155	1.11237	1.06625	1.03481	0.984844	0.953719	0.842844	0.745	0.6855	0.632875	
64	2	1.99994	1.99838	1.99409	1.979	1.95131	1.89809	1.80759	1.67194	1.61741	1.56272	1.52144	1.46009	1.39631	1.34022	1.28441	1.21847	1.16278	1.11853	1.05831	1.03066	0.992313	0.9535	0.836656	0.753969	0.691406	0.640719	
65	2	1.99988	1.99869	1.99441	1.98031	1.95241	1.89328	1.80909	1.67253	1.61609	1.55934	1.51881	1.46441	1.39213	1.33953	1.28181	1.22353	1.16281	1.11556	1.06475	1.02975	0.99775	0.952562	0.839406	0.758969	0.693594	0.628437	
66	2	1.99981	1.99863	1.99469	1.98091	1.95069	1.89572	1.80522	1.66863	1.61703	1.56356	1.51731	1.457	1.39334	1.34241	1.27831	1.22025	1.17069	1.11906	1.06372	1.02659	0.987062	0.947406	0.841156	0.758406	0.695937	0.628313	
67	2	1.99975	1.99894	1.99384	1.98156	1.951	1.90116	1.80559	1.66369	1.61225	1.56472	1.50838	1.45084	1.39325	1.34041	1.27991	1.22356	1.16869	1.125	1.06828	1.02547	0.989594	0.9515	0.843344	0.757563	0.697313	0.634188	
68	2	1.99975	1.99937	1.99559	1.98122	1.95044	1.90231	1.81122	1.66931	1.61319	1.55931	1.50784	1.45072	1.38906	1.338	1.27878	1.22672	1.168	1.12078	1.06937	1.02687	0.992906	0.945562	0.836219	0.742188	0.694	0.636844	
69	2	1.99969	1.99887	1.99441	1.98009	1.95206	1.90053	1.80963	1.66409	1.61309	1.57137	1.51537	1.44606	1.38844	1.341	1.27731	1.22406	1.175	1.13309	1.07244	1.04228	0.985656	0.9465	0.844313	0.748969	0.696094	0.636938	
70	2	1.99994	1.99897	1.99416	1.98066	1.95322	1.89772	1.81469	1.66903	1.61106	1.56903	1.51394	1.44747	1.39656	1.34909	1.27466	1.22009	1.16816	1.12953	1.06862	1.03853	0.988969	0.948219	0.850219	0.757844	0.695625	0.629281	
71	2	1.99988	1.99863	1.99319	1.98109	1.95206	1.89566	1.81916	1.66816	1.60959	1.56153	1.52262	1.45081	1.39428	1.33803	1.27713	1.21497	1.16728	1.12153	1.07284	1.03522	0.994844	0.953281	0.838625	0.754469	0.701094	0.638188	
72	2	1.99994	1.99878	1.99372	1.98228	1.95409	1.89916	1.81284	1.667	1.61119	1.56478	1.51788	1.45294	1.39081	1.33566	1.26862	1.21313	1.16853	1.12025	1.06987	1.03666	0.985	0.943688	0.838219	0.749594	0.69075	0.63475	
73	2	2	1.99844	1.99466	1.98144	1.95319	1.89738	1.81553	1.67266	1.61359	1.56422	1.51403	1.45275	1.38787	1.33731	1.26597	1.21359	1.16153	1.11809	1.06625	1.03666	0.992406	0.946156	0.836031	0.755031	0.696781	0.634844	
74	2	1.99988	1.99863	1.99287	1.98	1.95266	1.90237	1.81306	1.67231	1.61753	1.56278	1.51894	1.44934	1.38906	1.34537	1.27434	1.21294	1.15969	1.12125	1.06331	1.03687	0.991563	0.949344	0.840531	0.756594	0.698219	0.636125	
75	2	2	1.99831	1.9935	1.98028	1.95112	1.90034	1.80622	1.66753	1.61709	1.56537	1.51588	1.45188	1.39184	1.34844	1.27581	1.21744	1.15906	1.11616	1.06059	1.03709	0.985	0.953281	0.839812	0.759594	0.695281	0.639188	
76	2	2	1.99812	1.99406	1.98003	1.95009	1.90375	1.80825	1.67047	1.61244	1.55809	1.50869	1.44997	1.38575	1.34678	1.27775	1.21806	1.16831	1.11453	1.06475	1.03541	0.9965	0.956531	0.847781	0.757594	0.697281	0.63925	
77	2	2	1.9985	1.99397	1.97922	1.95225	1.90372	1.80316	1.67322	1.61437	1.56038	1.51209	1.45338	1.38984	1.34878	1.28134	1.21869	1.16981	1.11275	1.06812	1.03034	0.994188	0.951969	0.844531	0.752344	0.692312	0.644563	
78	2	1.99994	1.99856	1.99362	1.98091	1.95425	1.89775	1.80841	1.67247	1.61556	1.56203	1.50859	1.45656	1.38944	1.3455	1.28178	1.21222	1.17372	1.11216	1.07309	1.03644	0.987094	0.949844	0.842594	0.756812	0.691969	0.637938	
79	2	1.99994	1.99869	1.99369	1.98144	1.95119	1.89613	1.80878	1.66703	1.61606	1.55603	1.51397	1.46041	1.39281	1.34416	1.27781	1.21219	1.17297	1.11319	1.06306	1.03278	0.986	0.947781	0.843719	0.75825	0.696969	0.63475	
80	2	1.99994	1.99887	1.99391	1.97928	1.95191	1.89672	1.805	1.6655	1.60922	1.54806	1.51631	1.45816	1.38244	1.347	1.27303	1.21428	1.17403	1.11509	1.07281	1.03728	0.987437	0.952781	0.847906	0.752313	0.696219	0.625344	
81	2	1.99994	1.99913	1.99419	1.98141	1.95287	1.90016	1.80234	1.66644	1.59787	1.55509	1.51075	1.45491	1.38706	1.34231	1.27462	1.21878	1.17572	1.11522	1.07969	1.03113	0.987406	0.949625	0.845844	0.7555	0.703594	0.636156	
82	2	1.99994	1.99887	1.994	1.98144	1.94981	1.89928	1.80534	1.66084	1.61044	1.55778	1.51506	1.45259	1.38359	1.33609	1.26769	1.21931	1.17609	1.10394	1.07462	1.03184	0.996281	0.947125	0.848469	0.754781	0.698031	0.642281	
83	2	1.99994	1.99881	1.99328	1.98063	1.94981	1.89719	1.80662	1.66453	1.6095	1.56359	1.51191	1.45913	1.38387	1.33591	1.26769	1.20709	1.16512	1.10888	1.07259	1.03291	0.994687	0.952063	0.837125	0.757281	0.686688	0.641219	
84	2	1.99981	1.99894	1.99391	1.97919	1.95075	1.89753	1.80819	1.66128	1.60775	1.55953	1.51034	1.45797	1.38356	1.33556	1.26916	1.21009	1.16316	1.11569	1.07275	1.03269	0.993062	0.950969	0.837844	0.750156	0.690094	0.645531	
85	2	1.99981	1.99913	1.99447	1.97997	1.95066	1.90112	1.80853	1.66813	1.60931	1.55566	1.50894	1.45037	1.38078	1.33422	1.26981	1.21222	1.17053	1.11944	1.06478	1.02353	0.994219	0.945312	0.831281	0.755219	0.692937	0.638813	
86	2	1.99975	1.99937	1.99394	1.97969	1.95028	1.89884	1.80178	1.67244	1.61634	1.56103	1.51372	1.44859	1.37681	1.33372	1.27009	1.21669	1.17191	1.11556	1.06819	1.02716	0.992656	0.9495	0.840781	0.750062	0.697094	0.646687	
87	2	1.99988	1.99869	1.99347	1.98063	1.95091	1.89822	1.80697	1.67072	1.61278	1.5615	1.50756	1.45022	1.38097	1.34553	1.27416	1.20944	1.16306	1.11387	1.07203	1.02703	0.993719	0.949812	0.843219	0.754094	0.686688	0.6505	
88	2	1.99994	1.99875	1.99391	1.98228	1.94803	1.89497	1.81025	1.66912	1.60509	1.56966	1.50772	1.45325	1.38381	1.34509	1.27553	1.22275	1.17397	1.11406	1.08462	1.02759	0.989969	0.943844	0.846938	0.764469	0.688844	0.643469	
89	2	1.99994	1.99887	1.99441	1.98044	1.94722	1.89663	1.80391	1.67094	1.61375	1.564	1.51291	1.45372	1.38138	1.34356	1.28662	1.21412	1.17009	1.11731	1.08269	1.03222	0.995219	0.954531	0.8375	0.758938	0.69125	0.645156	
90	2	1.99988	1.99872	1.99422	1.98147	1.94953	1.89806	1.80753	1.67441	1.61587	1.56319	1.51228	1.4475	1.38741	1.34262	1.28572	1.21634	1.16722	1.10834	1.07862	1.03266	0.992969	0.953438	0.843031	0.768906	0.688469	0.638344	
91	2	1.99994	1.99856	1.99334	1.98119	1.94847	1.89622	1.80913	1.67484	1.61291	1.56691	1.51659	1.44891	1.38334	1.34078	1.30306	1.222	1.16831	1.11525	1.07713	1.03344	1.00072	0.954812	0.84725	0.757062	0.691844	0.643594	
92	2	1.99988	1.99897	1.99372	1.97969	1.9455	1.89628	1.80972	1.66712	1.61484	1.56987	1.51747	1.44778	1.39769	1.33834	1.29666	1.21925	1.16278	1.12481	1.08391	1.03784	0.994219	0.953	0.842625	0.756062	0.686688	0.639719	
93	2	1.99981	1.99894	1.99388	1.97962	1.94663	1.89903	1.81006	1.66712	1.62019	1.57684	1.51619	1.44891	1.38681	1.33628	1.29375	1.22159	1.16566	1.12759	1.08472	1.04097	0.986688	0.96025	0.842469	0.756812	0.688063	0.64325	
94	2	1.99981	1.99875	1.99337	1.98009	1.94816	1.90044	1.812	1.66813	1.61494	1.57528	1.51094	1.44953	1.38956	1.34009	1.29303	1.22525	1.17816	1.11953	1.08616	1.03769	0.99425	0.955438	0.841187	0.751406	0.68475	0.646312	
95	2	1.99978	1.99881	1.99431	1.9815	1.95066	1.89731	1.80884	1.67516	1.61619	1.56619	1.51453	1.45125	1.39125	1.34525	1.28659	1.22703	1.16381	1.11531	1.07456	1.04212	0.995375	0.944125	0.839031	0.75725	0.685469	0.645469	
96	2	1.99988	1.99881	1.99394	1.98162	1.95178	1.89625	1.80697	1.67287	1.61647	1.56028	1.51772	1.45366	1.38731	1.34416	1.27931	1.21784	1.17225	1.11903	1.06625	1.04203	0.99675	0.953719	0.835656	0.762625	0.696156	0.648	
97	2	1.99969	1.99834	1.993	1.98075	1.94944	1.8955	1.81047	1.66959	1.61941	1.56238	1.51681	1.45522	1.38253	1.34091	1.28519	1.22422	1.17566	1.12281	1.07169	1.03303	0.985281	0.958313	0.840875	0.758094	0.689375	0.641062	
98	2	1.99981	1.99875	1.995	1.98134	1.94463	1.89384	1.80987	1.67431	1.61844	1.56537	1.50659	1.45594	1.37759	1.34041	1.27234	1.22019	1.17663	1.12488	1.06606	1.02984	0.984594	0.964781	0.841281	0.757	0.697719	0.640219	
99	2	1.99988	1.99894	1.99487	1.98022	1.94641	1.89331	1.80806	1.67788	1.624	1.56634	1.49687	1.4485	1.38109	1.335	1.27806	1.2275	1.17916	1.12097	1.0755	1.03016	0.986625	0.969063	0.841906	0.762875	0.691344	0.638375	
100	2	2	1.99875	1.99375	1.98078	1.94944	1.89816	1.80644	1.67138	1.61534	1.57019	1.49344	1.45159	1.37616	1.33878	1.27675	1.22759	1.17169	1.11912	1.07184	1.0275	0.98725	0.963094	0.848094	0.748594	0.701531	0.633125	
101	2	1.99994	1.99925	1.99456	1.97891	1.95134	1.89925	1.81272	1.67259	1.614	1.56584	1.49875	1.4495	1.38312	1.33859	1.27375	1.23391	1.17444	1.11925	1.06525	1.02959	0.987344	0.956625	0.8435	0.748125	0.706719	0.625125	
102	2	1.99988	1.999	1.99428	1.97828	1.95206	1.89778	1.81134	1.67303	1.60997	1.56897	1.51675	1.45344	1.38859	1.33647	1.27853	1.23528	1.17372	1.12306	1.07053	1.02622	0.984531	0.954187	0.835906	0.752531	0.7015	0.633156	
103	2	1.99988	1.99887	1.99353	1.97947	1.95534	1.89975	1.80862	1.67019	1.61297	1.56228	1.50944	1.45269	1.39047	1.33509	1.27963	1.23069	1.17138	1.12178	1.07559	1.03228	0.992469	0.960562	0.841156	0.750437	0.699719	0.631219	
104	2	1.99981	1.999	1.99356	1.97744	1.95766	1.90369	1.80681	1.66509	1.61363	1.55653	1.50922	1.45391	1.38709	1.33906	1.28466	1.22281	1.16506	1.12809	1.07091	1.03644	0.987062	0.959	0.84	0.753781	0.694469	0.635031	
105	2	2	1.99909	1.99469	1.97906	1.958	1.90266	1.80722	1.67425	1.61625	1.56316	1.50997	1.45084	1.38891	1.33881	1.28497	1.2245	1.16369	1.13213	1.06812	1.03309	0.988844	0.962594	0.839	0.759563	0.690937	0.638844	
