21	2	1.99997	1.99895	1.99377	1.97927	1.95213	1.89895	1.81177	1.67355	1.63011	1.58417	1.52612	1.47452	1.4229	1.369	1.3101	1.24722	1.18555	1.13788	1.09145	1.04185	0.997891	0.954453	0.835539	0.753086	0.687211	0.638273	
22	2	1.99995	1.99874	1.99388	1.98095	1.95085	1.89833	1.81147	1.67335	1.62748	1.57884	1.52191	1.47039	1.41873	1.36299	1.30305	1.24286	1.17877	1.12922	1.08257	1.03511	0.990758	0.949562	0.83143	0.751383	0.685867	0.637617	
23	2	1.99995	1.99891	1.99427	1.98031	1.94881	1.90027	1.81191	1.66942	1.63068	1.57948	1.52231	1.46884	1.41734	1.36257	1.29777	1.2359	1.17595	1.12538	1.07479	1.02834	0.984594	0.946352	0.830586	0.749266	0.687742	0.637508	
24	1.99998	1.99998	1.99857	1.99387	1.98033	1.94983	1.89813	1.81161	1.67251	1.62556	1.57688	1.52719	1.46988	1.41142	1.3561	1.29769	1.23441	1.16929	1.11949	1.0682	1.02915	0.9805	0.941477	0.832039	0.747367	0.685539	0.634195	
25	1.99998	1.99988	1.9987	1.99376	1.97852	1.94914	1.89911	1.81224	1.67582	1.62327	1.57791	1.5215	1.46625	1.41022	1.35281	1.28828	1.2284	1.16791	1.11646	1.06135	1.02351	0.976375	0.938859	0.828297	0.747531	0.684133	0.634078	
26	1.99998	1.99988	1.99877	1.99378	1.97841	1.95041	1.89733	1.8131	1.67529	1.62273	1.57994	1.51997	1.46662	1.40758	1.34841	1.28229	1.22527	1.16134	1.11058	1.05712	1.01758	0.972977	0.934977	0.828531	0.750648	0.685977	0.64057	
27	1.99998	1.99983	1.99878	1.99433	1.97924	1.94995	1.89783	1.81197	1.67458	1.62163	1.57421	1.51561	1.46392	1.40434	1.34695	1.27977	1.21949	1.15559	1.10709	1.05644	1.01808	0.971102	0.93507	0.824047	0.745641	0.685875	0.638719	
28	2	1.99986	1.99878	1.99398	1.97938	1.94859	1.89691	1.80772	1.6743	1.61824	1.57407	1.51592	1.46063	1.40237	1.34327	1.27688	1.21323	1.15231	1.10208	1.05047	1.0166	0.967437	0.929234	0.822234	0.744617	0.684562	0.636953	
29	2	1.99989	1.99853	1.99355	1.98021	1.94928	1.89805	1.80928	1.67257	1.62166	1.57373	1.5158	1.45693	1.39873	1.33802	1.27581	1.21366	1.14702	1.0987	1.04766	1.01156	0.964148	0.930164	0.823266	0.744602	0.687	0.632195	
30	2	1.99991	1.99859	1.99421	1.98043	1.95045	1.89852	1.81128	1.6704	1.61951	1.57481	1.51705	1.45494	1.40083	1.33443	1.27441	1.21116	1.1478	1.09698	1.04186	1.01167	0.960125	0.926625	0.822508	0.745484	0.686617	0.635195	
31	2	1.99991	1.99862	1.99424	1.98059	1.95105	1.8976	1.80942	1.67164	1.61781	1.5751	1.51724	1.45429	1.39641	1.33663	1.27276	1.2083	1.14449	1.09555	1.04559	1.00649	0.960969	0.92557	0.82032	0.747164	0.685242	0.636914	
32	2	1.99995	1.99887	1.99408	1.98116	1.9518	1.89512	1.81009	1.67205	1.6182	1.57061	1.51558	1.4502	1.39211	1.33152	1.26955	1.20645	1.14161	1.09131	1.04048	1.00316	0.960805	0.922695	0.820609	0.746492	0.68625	0.638422	
33	2	1.99995	1.99898	1.99381	1.98089	1.9504	1.89502	1.81351	1.66976	1.61861	1.5686	1.51293	1.45177	1.39248	1.32803	1.26734	1.20225	1.13873	1.08609	1.03775	0.998531	0.965562	0.923367	0.823344	0.741961	0.682016	0.636023	
34	2	1.99992	1.99877	1.9935	1.98057	1.95077	1.8972	1.81161	1.66823	1.61566	1.56654	1.51128	1.4507	1.39497	1.32521	1.26676	1.1982	1.13479	1.08107	1.03445	0.995555	0.963086	0.923109	0.822742	0.747641	0.686117	0.638914	
35	2	1.99983	1.99883	1.99418	1.97988	1.95114	1.89794	1.81146	1.66612	1.61763	1.56756	1.51202	1.44821	1.39092	1.31758	1.2602	1.19466	1.13389	1.08132	1.03501	0.991445	0.95725	0.921406	0.820531	0.751984	0.682898	0.640664	
36	2	1.99989	1.99892	1.99404	1.9785	1.95049	1.8982	1.80936	1.66566	1.61875	1.56366	1.50791	1.44637	1.38924	1.31289	1.25976	1.19357	1.13112	1.07959	1.03088	0.989336	0.954578	0.916617	0.820367	0.7455	0.688133	0.636352	
37	2	1.99991	1.99893	1.99397	1.97979	1.95049	1.8963	1.81184	1.66705	1.61934	1.56345	1.50533	1.44456	1.38604	1.31612	1.25451	1.18687	1.12495	1.07608	1.02964	0.984477	0.950156	0.920438	0.820656	0.746031	0.689719	0.63882	
38	2	1.99992	1.99896	1.99363	1.97952	1.95145	1.89628	1.80998	1.66653	1.62249	1.56723	1.50753	1.44738	1.38709	1.31603	1.25368	1.18659	1.12698	1.07405	1.02826	0.989289	0.948953	0.920969	0.818867	0.745766	0.687523	0.640641	
39	2	1.99988	1.99877	1.99364	1.97966	1.95097	1.89778	1.81116	1.66516	1.62125	1.56724	1.50765	1.44629	1.38488	1.31496	1.25577	1.18594	1.12464	1.07365	1.02778	0.983969	0.951594	0.922039	0.817617	0.743672	0.684977	0.637273	
40	2	1.99994	1.99873	1.99388	1.97989	1.94955	1.8982	1.81065	1.66431	1.62359	1.56291	1.50645	1.44661	1.38234	1.31134	1.2549	1.18398	1.11988	1.06741	1.02621	0.980297	0.947898	0.916898	0.819633	0.742594	0.686172	0.638258	
41	2	1.99992	1.99895	1.99401	1.97985	1.94984	1.89806	1.81439	1.66189	1.62159	1.56223	1.5068	1.4432	1.38101	1.31029	1.24844	1.18657	1.1197	1.06664	1.02534	0.979039	0.945242	0.918617	0.817422	0.741367	0.687523	0.637172	
42	2	1.99989	1.99872	1.99402	1.97991	1.95066	1.89855	1.81555	1.66188	1.61991	1.55814	1.50339	1.4414	1.38363	1.30989	1.24427	1.18863	1.1188	1.06497	1.02467	0.984672	0.946023	0.918992	0.816187	0.745969	0.686344	0.634953	
43	2	1.99988	1.99898	1.9935	1.98015	1.95178	1.89906	1.8126	1.65998	1.62054	1.55913	1.50433	1.4406	1.37648	1.30925	1.24254	1.18255	1.11567	1.06095	1.0253	0.9815	0.946672	0.915891	0.81743	0.743437	0.690406	0.636234	
44	2	1.99992	1.9987	1.99404	1.97984	1.9523	1.89945	1.81012	1.6636	1.61848	1.56146	1.50484	1.43777	1.37426	1.31084	1.24004	1.17949	1.11467	1.06355	1.02516	0.985055	0.948102	0.912312	0.817156	0.742016	0.691055	0.636219	
45	2	1.99997	1.99873	1.99402	1.98111	1.94948	1.8987	1.8118	1.66446	1.61567	1.56179	1.50384	1.43717	1.37941	1.30505	1.23551	1.17459	1.11559	1.0608	1.02266	0.985062	0.943641	0.915844	0.820734	0.742953	0.688516	0.640828	
46	2	1.99992	1.9988	1.99405	1.98123	1.94844	1.8973	1.81326	1.66544	1.61527	1.5616	1.50158	1.43372	1.3779	1.30668	1.23395	1.17434	1.11273	1.06124	1.02	0.979187	0.941781	0.91832	0.818969	0.744391	0.687156	0.637633	
47	2	1.99988	1.99884	1.99405	1.98089	1.94934	1.89586	1.80998	1.66418	1.61524	1.56593	1.5043	1.44087	1.3777	1.3027	1.23562	1.17291	1.11088	1.05995	1.01866	0.976758	0.94318	0.916031	0.818227	0.744352	0.686109	0.635797	
48	2	1.99984	1.99885	1.9942	1.98093	1.94921	1.89766	1.81034	1.66512	1.61564	1.56576	1.49984	1.44322	1.3732	1.30235	1.23653	1.17295	1.11155	1.05851	1.01766	0.977633	0.946234	0.916937	0.815758	0.741297	0.688266	0.634148	
49	2	1.99994	1.99879	1.99415	1.98141	1.95082	1.89694	1.8092	1.66539	1.61721	1.56308	1.49875	1.44324	1.36859	1.29866	1.23426	1.17026	1.11119	1.05928	1.01629	0.97493	0.940375	0.915039	0.81982	0.74318	0.688445	0.634586	
50	2	1.99995	1.99907	1.9941	1.98169	1.95172	1.89584	1.80929	1.66498	1.61686	1.56314	1.49902	1.44103	1.36635	1.29719	1.23127	1.17145	1.10883	1.05872	1.01689	0.973539	0.945805	0.913102	0.821781	0.745563	0.686602	0.635727	
51	2	1.99997	1.99892	1.99404	1.98127	1.95271	1.89517	1.80957	1.66396	1.61843	1.56056	1.50012	1.43991	1.36642	1.2943	1.2348	1.16627	1.10693	1.0562	1.01647	0.973469	0.941516	0.911648	0.818195	0.74768	0.686102	0.635227	
52	2	1.99995	1.99889	1.99401	1.98062	1.95144	1.89498	1.81106	1.66309	1.61822	1.56326	1.50038	1.43704	1.36519	1.29002	1.23245	1.16513	1.10687	1.05561	1.01684	0.974719	0.941102	0.911742	0.819625	0.749805	0.68332	0.635	
53	2	1.99993	1.99913	1.99405	1.98074	1.95221	1.8972	1.81187	1.66538	1.61684	1.5611	1.50239	1.43863	1.36649	1.29468	1.22805	1.16044	1.10423	1.05517	1.01168	0.972812	0.940055	0.913281	0.817703	0.750477	0.684977	0.632453	
54	2	1.99992	1.99901	1.99373	1.98118	1.95108	1.89725	1.81252	1.66532	1.61531	1.55853	1.49791	1.43906	1.3636	1.29056	1.23093	1.16102	1.10179	1.05245	1.01536	0.969508	0.937914	0.91075	0.818859	0.745797	0.681227	0.633578	
55	2	1.99994	1.99892	1.99359	1.98144	1.95259	1.89888	1.81227	1.66295	1.61327	1.55602	1.49949	1.43413	1.36587	1.28848	1.22693	1.15869	1.10016	1.0534	1.01112	0.971437	0.941109	0.912227	0.815789	0.744375	0.685797	0.635383	
56	2	1.99991	1.99893	1.99339	1.98061	1.95076	1.8987	1.81137	1.66919	1.61302	1.55396	1.49877	1.42927	1.36962	1.28479	1.22959	1.15604	1.10141	1.05416	1.00872	0.975359	0.940641	0.914414	0.814117	0.743758	0.68807	0.63593	
57	2	1.99995	1.99878	1.99383	1.98041	1.95204	1.89713	1.81056	1.66957	1.61383	1.55289	1.5012	1.42672	1.36919	1.286	1.22559	1.15823	1.10291	1.0522	1.00812	0.970734	0.940523	0.912523	0.81625	0.739383	0.690766	0.635414	
58	2	1.99995	1.99894	1.99427	1.98068	1.9519	1.89747	1.80748	1.67142	1.6107	1.55588	1.50552	1.42961	1.36707	1.28695	1.22662	1.15681	1.10248	1.05027	1.01123	0.972781	0.937352	0.911797	0.816984	0.740008	0.688734	0.634914	
59	2	1.99995	1.99892	1.9941	1.97949	1.95148	1.89825	1.80779	1.6706	1.61116	1.55691	1.50171	1.42835	1.36609	1.28642	1.22727	1.15743	1.10184	1.05348	1.01169	0.973727	0.934609	0.912813	0.813773	0.743156	0.684797	0.63225	
60	2	1.99991	1.99891	1.99403	1.97954	1.94966	1.89922	1.80672	1.66999	1.61107	1.55899	1.50084	1.43021	1.36726	1.28786	1.22835	1.15974	1.09532	1.05263	1.01011	0.973781	0.936781	0.912586	0.819266	0.746234	0.684766	0.634484	
61	2	1.99988	1.9987	1.99431	1.98078	1.9514	1.89951	1.80926	1.66799	1.61246	1.55862	1.50167	1.43242	1.3595	1.28537	1.2278	1.15729	1.09205	1.05257	1.00972	0.970617	0.936539	0.911578	0.819281	0.744547	0.687484	0.63368	
62	2	1.99988	1.99908	1.99423	1.98091	1.95079	1.89855	1.81011	1.66627	1.6106	1.55505	1.50188	1.43142	1.35828	1.28884	1.22288	1.15389	1.09524	1.05318	1.00575	0.971383	0.933875	0.909453	0.817672	0.749258	0.686117	0.635125	
63	2	1.99983	1.99873	1.99277	1.98059	1.95059	1.8991	1.80737	1.66494	1.61209	1.55402	1.50237	1.43022	1.35645	1.28704	1.22461	1.15379	1.09825	1.05416	1.00514	0.974758	0.933281	0.908508	0.815562	0.748648	0.685883	0.634414	
64	2	1.99991	1.99888	1.99316	1.9805	1.95112	1.89853	1.80691	1.66222	1.61146	1.55225	1.50128	1.42547	1.35706	1.28647	1.22179	1.15491	1.0991	1.05159	1.00795	0.97	0.93507	0.910727	0.819102	0.746523	0.683883	0.637578	
65	2	1.99992	1.99896	1.99383	1.98028	1.95009	1.89863	1.80729	1.66248	1.61281	1.54995	1.4977	1.42498	1.35702	1.28729	1.22153	1.15575	1.09198	1.05241	1.00395	0.968281	0.938609	0.908398	0.818617	0.74557	0.685578	0.639172	
66	2	1.99989	1.99898	1.99441	1.98068	1.95037	1.89922	1.80927	1.6601	1.6133	1.5515	1.49552	1.42752	1.35208	1.2836	1.22052	1.15466	1.09557	1.05344	1.0054	0.970141	0.943172	0.90975	0.820578	0.744328	0.686992	0.637102	
67	2	1.99986	1.99874	1.99423	1.98116	1.95059	1.897	1.80941	1.66148	1.6115	1.55106	1.49683	1.42973	1.35381	1.28279	1.22287	1.15535	1.09557	1.05498	1.00834	0.972484	0.944312	0.911219	0.819039	0.744148	0.68657	0.638117	
68	2	1.99994	1.99873	1.99416	1.9807	1.95028	1.89827	1.80787	1.66187	1.6119	1.5511	1.49698	1.42698	1.35634	1.28505	1.22123	1.15788	1.09682	1.0512	1.01104	0.971484	0.938547	0.912516	0.818914	0.749	0.68882	0.637117	
69	2	1.99997	1.99881	1.99395	1.98058	1.95153	1.89789	1.80749	1.66093	1.61282	1.55023	1.50051	1.42384	1.35318	1.28334	1.21958	1.15742	1.0919	1.05202	1.00955	0.971961	0.937445	0.913195	0.820727	0.745516	0.688336	0.638312	
70	2	1.99991	1.99886	1.99416	1.98044	1.95163	1.8978	1.80891	1.66229	1.61331	1.54967	1.49988	1.42762	1.35223	1.28099	1.21957	1.15191	1.09324	1.05362	1.00845	0.973773	0.93782	0.913508	0.817859	0.746969	0.683516	0.634508	
71	2	1.99989	1.99904	1.99405	1.98002	1.95126	1.89741	1.8082	1.66178	1.61309	1.55017	1.49509	1.42616	1.35055	1.27927	1.21524	1.15326	1.08998	1.05175	1.0095	0.974766	0.936367	0.913133	0.817859	0.746906	0.685648	0.633219	
72	2	1.99992	1.99893	1.99368	1.98022	1.95117	1.89664	1.80896	1.66336	1.61367	1.55446	1.4958	1.42337	1.35063	1.27921	1.21654	1.15362	1.08994	1.05352	1.00529	0.970461	0.934641	0.910195	0.822055	0.744758	0.681836	0.638672	
73	2	1.99995	1.99874	1.99379	1.98022	1.95268	1.8963	1.81313	1.66453	1.617	1.55398	1.49369	1.42521	1.34955	1.28023	1.21131	1.1465	1.09049	1.05002	1.0073	0.97057	0.937312	0.909844	0.814383	0.746656	0.682648	0.641633	
74	2	1.99991	1.99877	1.99385	1.97996	1.9524	1.89852	1.81118	1.6633	1.61592	1.55471	1.49221	1.42748	1.34838	1.27861	1.21388	1.14595	1.09191	1.05257	1.01084	0.96643	0.940344	0.913914	0.813602	0.74425	0.684844	0.638172	
75	2	1.99991	1.9988	1.99423	1.97972	1.95293	1.8972	1.81176	1.66649	1.61556	1.55488	1.49519	1.42261	1.34929	1.27831	1.20725	1.1447	1.09391	1.04835	1.00792	0.967016	0.938695	0.909695	0.819164	0.747953	0.687445	0.637008	
76	2	1.99994	1.99869	1.99395	1.98005	1.95125	1.89976	1.81089	1.66731	1.61239	1.55327	1.49459	1.42059	1.34848	1.28105	1.2056	1.14263	1.09232	1.0437	1.00387	0.96593	0.93532	0.910977	0.81643	0.745141	0.688383	0.639266	
77	2	1.99994	1.99874	1.99366	1.98005	1.94998	1.89916	1.81162	1.66701	1.61195	1.55441	1.49392	1.42323	1.3472	1.27648	1.20495	1.14598	1.09355	1.04264	1.00565	0.97143	0.932727	0.911383	0.818078	0.745898	0.689578	0.631555	
78	2	1.99992	1.99895	1.9942	1.98073	1.95016	1.89742	1.80955	1.66356	1.6103	1.55415	1.49338	1.42386	1.34908	1.2789	1.20574	1.14301	1.09186	1.04473	1.00448	0.969031	0.93525	0.90793	0.817336	0.742812	0.689063	0.640422	
79	2	1.99994	1.99893	1.99413	1.9808	1.95089	1.89816	1.81011	1.66005	1.61045	1.55216	1.49238	1.42248	1.34713	1.27836	1.20569	1.14687	1.09405	1.04236	1.00309	0.968352	0.935422	0.909133	0.817312	0.743523	0.68343	0.634344	
80	2	1.99989	1.99877	1.99391	1.98044	1.95244	1.8993	1.81131	1.66409	1.61175	1.54969	1.49234	1.42309	1.34613	1.27556	1.20764	1.14555	1.09337	1.04339	1.00228	0.964594	0.934961	0.90668	0.818375	0.742625	0.688867	0.637156	
81	1.99998	1.99992	1.99878	1.9943	1.98083	1.95121	1.89764	1.81216	1.66162	1.61441	1.55145	1.49245	1.41967	1.34374	1.27609	1.20814	1.14091	1.09314	1.04404	1.00471	0.965641	0.937828	0.911922	0.821781	0.7445	0.686102	0.63732	
82	1.99998	1.99995	1.99879	1.99424	1.97965	1.95046	1.8959	1.81016	1.66329	1.61545	1.55227	1.49082	1.4212	1.34312	1.27558	1.20891	1.1415	1.08912	1.04236	1.00313	0.963539	0.935063	0.909727	0.815438	0.744258	0.690125	0.63832	
83	2	1.99989	1.99895	1.99432	1.98018	1.95251	1.89816	1.81071	1.66064	1.61227	1.54991	1.49313	1.41959	1.34199	1.27477	1.20482	1.14198	1.08859	1.04541	1.00046	0.967539	0.936742	0.909984	0.815844	0.744945	0.691055	0.63807	
84	2	1.99984	1.99896	1.994	1.98012	1.95116	1.89734	1.80975	1.66123	1.6097	1.55066	1.49308	1.41737	1.34026	1.27225	1.20601	1.14213	1.08793	1.04252	0.99993	0.967125	0.931805	0.912094	0.812719	0.746812	0.694305	0.638188	
85	2	1.99989	1.99881	1.99377	1.9793	1.95114	1.89777	1.80952	1.66292	1.60734	1.55216	1.49361	1.41637	1.33855	1.27182	1.20486	1.13963	1.08534	1.04761	1.00095	0.964039	0.93093	0.912484	0.816109	0.747219	0.690594	0.636648	
86	2	1.99988	1.99899	1.99438	1.9793	1.95155	1.8961	1.81172	1.66614	1.60681	1.55261	1.49427	1.41648	1.33695	1.27227	1.20188	1.14224	1.0855	1.04632	1.0043	0.961297	0.931305	0.912539	0.814195	0.74668	0.689836	0.634602	
87	2	1.99989	1.99873	1.99427	1.98015	1.95213	1.89629	1.81134	1.66445	1.60658	1.55073	1.49255	1.41766	1.33961	1.27032	1.20377	1.13949	1.08436	1.04737	1.00395	0.966594	0.935148	0.915344	0.818891	0.746711	0.690508	0.633523	
88	2	1.99994	1.99887	1.99383	1.98113	1.951	1.89791	1.81048	1.66415	1.60873	1.55423	1.48759	1.41717	1.33902	1.2704	1.20231	1.13754	1.08741	1.04166	1.00197	0.967227	0.938945	0.910766	0.81582	0.744188	0.687086	0.635492	
89	2	1.99991	1.99889	1.99393	1.98002	1.95129	1.89927	1.81167	1.66384	1.60701	1.55273	1.48909	1.41592	1.33483	1.26976	1.20075	1.13608	1.08363	1.04255	0.999125	0.967391	0.942617	0.91075	0.813844	0.742766	0.685703	0.636445	
90	2	1.99989	1.99882	1.99403	1.97962	1.95215	1.89963	1.81301	1.66035	1.61071	1.55339	1.49129	1.41356	1.33717	1.2688	1.20067	1.13574	1.08494	1.0424	1.0025	0.965453	0.938297	0.911242	0.81618	0.747672	0.68682	0.637242	
91	2	1.99992	1.99877	1.99409	1.97973	1.95077	1.89948	1.81511	1.65968	1.6076	1.55186	1.48883	1.41695	1.33611	1.27358	1.19974	1.13598	1.08689	1.0429	1.00016	0.965391	0.933695	0.914391	0.817898	0.742492	0.683656	0.637719	
92	2	1.99997	1.99864	1.99399	1.98022	1.95196	1.89978	1.81115	1.66066	1.60898	1.54966	1.48955	1.4156	1.33698	1.27251	1.19932	1.13846	1.09042	1.0437	1.00041	0.96407	0.938742	0.911008	0.817047	0.744602	0.685914	0.638398	
93	2	1.99995	1.9987	1.99416	1.98077	1.95177	1.89903	1.80983	1.66223	1.60914	1.55283	1.49248	1.41434	1.34016	1.26925	1.20009	1.13422	1.08709	1.04534	1.00199	0.962594	0.938727	0.912539	0.814852	0.7425	0.685766	0.634578	
94	2	1.99997	1.99886	1.9942	1.98054	1.9514	1.89903	1.80978	1.66195	1.60909	1.55638	1.49178	1.41467	1.33783	1.26739	1.19813	1.12987	1.08802	1.0443	1.00246	0.964445	0.938867	0.911758	0.814688	0.741297	0.688727	0.637727	
95	2	1.99995	1.99904	1.99407	1.98	1.95262	1.89801	1.80886	1.66372	1.6096	1.55448	1.49176	1.41331	1.3385	1.26759	1.20168	1.12833	1.08335	1.04255	1.00128	0.961906	0.939664	0.912773	0.815383	0.742523	0.68993	0.635352	
96	2	1.9999	1.99913	1.99327	1.98105	1.95125	1.89786	1.80826	1.66602	1.60867	1.55735	1.49385	1.41422	1.33952	1.26407	1.20274	1.12844	1.08355	1.04285	1.00281	0.961922	0.937594	0.912109	0.815086	0.743938	0.688922	0.639484	
97	2	1.99986	1.99909	1.99379	1.98018	1.95217	1.89833	1.80888	1.6634	1.60627	1.55421	1.4932	1.41357	1.33773	1.26637	1.203	1.1271	1.08344	1.04263	1.00389	0.963664	0.936797	0.912797	0.820844	0.746031	0.687266	0.63793	
98	2	1.99988	1.99901	1.99384	1.98109	1.95159	1.89616	1.80789	1.66264	1.61012	1.55384	1.4917	1.41698	1.33966	1.26913	1.19924	1.12827	1.08043	1.04092	1.0037	0.965555	0.939172	0.914828	0.817055	0.747906	0.682797	0.635086	
99	2	1.99992	1.99882	1.99373	1.98047	1.95143	1.89762	1.80814	1.66012	1.61099	1.55184	1.49059	1.41895	1.3403	1.26639	1.19989	1.12518	1.07978	1.03963	1.00151	0.965844	0.939195	0.913328	0.815656	0.745539	0.684883	0.637469	
100	2	1.99992	1.9989	1.99396	1.98017	1.95255	1.89868	1.8112	1.66298	1.60948	1.54958	1.48845	1.41955	1.33848	1.26561	1.20338	1.1263	1.08309	1.03695	1.00769	0.964672	0.940852	0.909273	0.81675	0.745969	0.684492	0.637445	
101	2	1.99988	1.99884	1.99335	1.97999	1.95184	1.89692	1.81047	1.66498	1.61106	1.551	1.48819	1.42077	1.33715	1.2675	1.20298	1.12663	1.07923	1.03806	1.00713	0.967422	0.939758	0.909219	0.814672	0.745266	0.685195	0.639703	
102	2	1.99994	1.99883	1.99379	1.98005	1.95127	1.89672	1.81189	1.66627	1.61048	1.55327	1.48927	1.41793	1.33735	1.26619	1.20462	1.12631	1.08092	1.03788	1.00519	0.970078	0.940453	0.909969	0.814102	0.742992	0.687156	0.635281	
103	2	1.99995	1.99877	1.99413	1.9808	1.95018	1.89745	1.8104	1.66873	1.6125	1.55103	1.48598	1.41764	1.33809	1.26915	1.20476	1.12854	1.08297	1.03718	1.00459	0.9705	0.94025	0.907242	0.816992	0.742391	0.684844	0.636398	
104	2	1.99994	1.99893	1.99455	1.98034	1.95016	1.8966	1.81059	1.66716	1.6114	1.55259	1.48617	1.4178	1.33893	1.26695	1.20343	1.13073	1.08073	1.0377	1.00294	0.972484	0.937867	0.906188	0.815461	0.743758	0.683406	0.637758	
