32	1	0.999984	0.999828	0.998563	0.994062	0.986688	0.970453	0.937875	0.874781	0.849375	0.819766	0.796453	0.766609	0.727031	0.699187	0.653078	0.610531	0.584203	0.539469	0.500687	0.483375	0.460844	0.421187	0.345031	0.301125	0.262937	0.236016	
33	1	0.999984	0.999719	0.998188	0.994406	0.987	0.968562	0.9385	0.875969	0.847328	0.818641	0.795547	0.767109	0.723703	0.696031	0.649203	0.611437	0.592156	0.537937	0.500797	0.477047	0.459281	0.425969	0.343281	0.301859	0.264109	0.240203	
34	1	0.999969	0.999672	0.998359	0.994125	0.986781	0.969219	0.937562	0.875609	0.848562	0.814609	0.796828	0.764484	0.722156	0.694187	0.651906	0.609594	0.591344	0.538406	0.501234	0.477469	0.457375	0.422609	0.344313	0.303938	0.266937	0.243094	
35	1	0.999969	0.999687	0.998344	0.994563	0.986969	0.969922	0.937516	0.875625	0.847406	0.813297	0.797297	0.760234	0.719875	0.692984	0.647297	0.608219	0.586703	0.537156	0.503547	0.474938	0.454594	0.42275	0.343391	0.301297	0.266109	0.24575	
36	1	0.999969	0.999672	0.998375	0.99425	0.986281	0.971063	0.938438	0.876047	0.846281	0.815484	0.795141	0.762016	0.721766	0.688578	0.648656	0.605625	0.582109	0.531969	0.502687	0.475703	0.454094	0.418094	0.348797	0.299969	0.264328	0.242703	
37	1	0.999953	0.999641	0.998359	0.994656	0.985969	0.970969	0.938281	0.877563	0.846422	0.814953	0.792719	0.762828	0.718688	0.691438	0.644516	0.602641	0.581125	0.531844	0.50275	0.474734	0.450422	0.419953	0.345516	0.301906	0.268109	0.244875	
38	1	1	0.999609	0.998188	0.994719	0.986266	0.969781	0.938937	0.87775	0.846	0.818453	0.792375	0.760344	0.720766	0.688609	0.645437	0.601172	0.58225	0.530625	0.5075	0.472844	0.451	0.418938	0.343469	0.304812	0.269031	0.239063	
39	1	0.999969	0.999672	0.998172	0.9945	0.986047	0.969531	0.938234	0.876594	0.844125	0.820063	0.789781	0.758563	0.721625	0.686984	0.646609	0.598922	0.580516	0.527578	0.502703	0.474547	0.445422	0.422391	0.341172	0.301453	0.270672	0.243062	
40	1	1	0.999766	0.998297	0.994734	0.986266	0.969656	0.938719	0.877328	0.842969	0.819891	0.792703	0.758328	0.718906	0.690953	0.648625	0.599953	0.580469	0.521703	0.504844	0.471641	0.442688	0.427641	0.33825	0.296859	0.266891	0.236156	
41	1	0.999984	0.999719	0.998531	0.994547	0.986547	0.971844	0.937359	0.879094	0.842703	0.820187	0.793094	0.755094	0.718453	0.693344	0.649625	0.601844	0.582078	0.521891	0.508406	0.469734	0.444219	0.429734	0.344062	0.295516	0.268203	0.238844	
42	1	0.999953	0.999672	0.998281	0.994828	0.986812	0.971063	0.937156	0.877016	0.842594	0.819531	0.793734	0.759312	0.717391	0.6935	0.647031	0.599781	0.580203	0.520625	0.511125	0.467016	0.442797	0.424719	0.34175	0.294063	0.262266	0.238594	
43	1	1	0.999781	0.998578	0.99475	0.986625	0.971016	0.936531	0.876344	0.842391	0.819688	0.7965	0.761547	0.715375	0.693656	0.64725	0.599328	0.579531	0.525453	0.509094	0.468906	0.442688	0.426687	0.342031	0.298156	0.265172	0.236031	
44	1	1	0.999687	0.998375	0.994516	0.986625	0.968891	0.936859	0.877953	0.846625	0.820312	0.796266	0.759406	0.713703	0.691781	0.646578	0.593391	0.577953	0.523844	0.507703	0.465172	0.442953	0.426812	0.347719	0.298141	0.265391	0.239891	
45	1	0.999969	0.999781	0.998406	0.994391	0.987172	0.967406	0.934719	0.874156	0.849156	0.817734	0.798781	0.758266	0.714766	0.687562	0.644078	0.596453	0.577984	0.523781	0.509078	0.467109	0.443484	0.41825	0.346438	0.292969	0.266969	0.234969	
46	1	0.999969	0.999641	0.998453	0.994422	0.985922	0.968562	0.935578	0.875062	0.848391	0.822219	0.795766	0.757687	0.715906	0.69175	0.642719	0.597266	0.573562	0.521391	0.504016	0.468375	0.443688	0.414328	0.344844	0.295031	0.267047	0.238125	
47	1	0.999984	0.999531	0.998344	0.994156	0.986187	0.968172	0.935141	0.874812	0.848688	0.822656	0.793797	0.75775	0.714969	0.690703	0.64325	0.598328	0.570203	0.523734	0.500313	0.472531	0.439828	0.416469	0.347922	0.296141	0.267922	0.241641	
48	1	0.999969	0.999641	0.998578	0.994563	0.986266	0.968562	0.935891	0.875109	0.849906	0.82225	0.793188	0.758656	0.712906	0.686078	0.639672	0.601938	0.570438	0.524203	0.496156	0.471516	0.444141	0.42075	0.346391	0.302281	0.267234	0.24125	
49	1	0.999984	0.999641	0.998547	0.994188	0.987203	0.969203	0.938219	0.876281	0.851266	0.818906	0.795125	0.7585	0.712719	0.682516	0.637156	0.602563	0.563813	0.526797	0.497969	0.474922	0.441672	0.415266	0.339438	0.299438	0.267734	0.240125	
50	1	1	0.999719	0.998531	0.993797	0.986156	0.969484	0.938594	0.875188	0.851	0.817375	0.799016	0.758281	0.710531	0.684031	0.640484	0.599562	0.566297	0.524141	0.497984	0.469672	0.440219	0.413109	0.340156	0.297766	0.268609	0.240375	
51	1	0.999953	0.999766	0.998578	0.994609	0.986391	0.970578	0.940797	0.871828	0.851031	0.819	0.795031	0.757625	0.711875	0.685	0.641453	0.599781	0.564312	0.527047	0.496156	0.472203	0.441266	0.415031	0.345813	0.294078	0.268156	0.241141	
52	1	0.999969	0.999563	0.998531	0.995094	0.986484	0.969656	0.938891	0.871328	0.850766	0.816187	0.797031	0.756219	0.712719	0.686406	0.646078	0.599297	0.562641	0.531797	0.502062	0.474172	0.442266	0.417047	0.348687	0.293172	0.267313	0.234484	
53	1	0.999984	0.999703	0.998484	0.994391	0.986234	0.969719	0.939438	0.876078	0.850922	0.818453	0.796516	0.756734	0.714406	0.682672	0.643844	0.607266	0.561234	0.529844	0.497719	0.469484	0.443859	0.417359	0.348656	0.293609	0.26375	0.237266	
54	1	0.999984	0.999625	0.998359	0.9945	0.986141	0.970328	0.941078	0.876563	0.852203	0.819422	0.794875	0.757469	0.715938	0.687031	0.641406	0.603844	0.563094	0.531813	0.496453	0.468062	0.448844	0.419094	0.344687	0.293063	0.264062	0.241437	
55	1	0.999953	0.999703	0.998359	0.994797	0.986781	0.971047	0.940984	0.875	0.851891	0.822891	0.795328	0.757875	0.714078	0.682453	0.642172	0.606469	0.564609	0.533719	0.491109	0.466781	0.442703	0.421484	0.344609	0.296969	0.268688	0.2415	
56	1	0.999984	0.99975	0.998516	0.994844	0.986313	0.970078	0.939875	0.87675	0.853453	0.820594	0.799453	0.761609	0.711797	0.682609	0.64175	0.607109	0.564063	0.533609	0.488391	0.470672	0.444156	0.417578	0.345375	0.299656	0.263437	0.243812	
57	1	1	0.999766	0.998656	0.994687	0.986281	0.970453	0.939656	0.877344	0.852891	0.823672	0.798484	0.758797	0.709406	0.681156	0.644062	0.611469	0.566828	0.533172	0.485172	0.471219	0.444156	0.417469	0.344969	0.296328	0.264484	0.243156	
58	1	0.999984	0.999734	0.998719	0.994594	0.986516	0.970219	0.938984	0.878203	0.848578	0.822562	0.796656	0.758531	0.709	0.680734	0.643563	0.606703	0.569141	0.530656	0.487031	0.477203	0.44275	0.417625	0.344703	0.299609	0.261281	0.242578	
59	1	0.999953	0.999656	0.998609	0.994734	0.986422	0.970969	0.938578	0.875	0.848328	0.820984	0.795141	0.757141	0.709078	0.680141	0.645031	0.609891	0.574156	0.5365	0.485859	0.477031	0.440969	0.417922	0.346594	0.295312	0.263562	0.242203	
60	1	0.999953	0.999687	0.998531	0.994828	0.986031	0.970266	0.938953	0.875266	0.846422	0.820453	0.793359	0.757469	0.709656	0.678359	0.644922	0.605953	0.571719	0.533016	0.488078	0.477969	0.438375	0.416422	0.349266	0.302625	0.264344	0.242828	
61	1	0.999969	0.999797	0.998625	0.994859	0.986359	0.969766	0.937078	0.875563	0.846219	0.819875	0.794641	0.762078	0.710469	0.6765	0.643687	0.606594	0.567859	0.533328	0.488641	0.479375	0.439391	0.414563	0.344172	0.303141	0.260422	0.2465	
62	1	0.999969	0.999656	0.998547	0.994719	0.986578	0.970016	0.938453	0.879031	0.845219	0.818828	0.794125	0.759312	0.710016	0.676625	0.643453	0.6065	0.563344	0.528547	0.490578	0.482484	0.439547	0.408656	0.344469	0.302953	0.259578	0.245984	
63	1	0.999969	0.999656	0.998672	0.994469	0.986766	0.971234	0.937672	0.878531	0.846609	0.819438	0.792063	0.760938	0.711437	0.675047	0.646406	0.603656	0.559297	0.526781	0.487594	0.480125	0.439297	0.409344	0.345734	0.294125	0.258031	0.2375	
64	1	0.999984	0.999594	0.998453	0.994484	0.986734	0.970125	0.936516	0.876906	0.847391	0.819516	0.792406	0.758344	0.715234	0.679594	0.648563	0.6015	0.559	0.526422	0.485906	0.477578	0.442953	0.416344	0.343641	0.294609	0.264703	0.240937	
65	1	0.999969	0.999672	0.998547	0.994859	0.986953	0.968422	0.937703	0.876531	0.847141	0.816781	0.793297	0.759859	0.715578	0.681063	0.644188	0.601938	0.557484	0.5295	0.488578	0.473438	0.442734	0.416172	0.343187	0.293078	0.268453	0.231734	
66	1	0.999953	0.999656	0.998641	0.995016	0.986484	0.969109	0.936187	0.874797	0.846484	0.819	0.791219	0.756062	0.713469	0.682031	0.644062	0.598125	0.561562	0.533469	0.487078	0.470438	0.439406	0.419922	0.346969	0.290297	0.271328	0.233422	
67	1	0.999938	0.999734	0.998422	0.995062	0.986391	0.9705	0.936141	0.871703	0.846906	0.818844	0.789328	0.752203	0.713672	0.683156	0.640437	0.602375	0.561984	0.535563	0.489156	0.466359	0.437578	0.420656	0.349703	0.291672	0.269141	0.239422	
68	1	0.999938	0.999844	0.998875	0.994969	0.986469	0.971266	0.938562	0.87575	0.847297	0.816047	0.789281	0.753891	0.712688	0.682484	0.63875	0.601703	0.565297	0.533719	0.494406	0.467438	0.440188	0.415187	0.349813	0.290031	0.267203	0.232313	
69	1	0.999922	0.999719	0.998594	0.99475	0.986609	0.970437	0.937828	0.873594	0.846359	0.822203	0.789344	0.753797	0.713203	0.679625	0.638531	0.602266	0.565297	0.536312	0.497688	0.475313	0.437109	0.412438	0.354047	0.296094	0.265547	0.234	
70	1	0.999984	0.999734	0.998484	0.994797	0.987141	0.969391	0.939844	0.874797	0.844156	0.822094	0.789172	0.751641	0.714234	0.680672	0.636266	0.600406	0.561828	0.535953	0.493297	0.47425	0.440656	0.412891	0.351391	0.296203	0.265422	0.235563	
71	1	0.999969	0.999656	0.998234	0.994953	0.986938	0.969156	0.94075	0.875516	0.845297	0.819438	0.791734	0.753094	0.713297	0.679188	0.638875	0.599531	0.562047	0.534016	0.492281	0.47525	0.442047	0.411172	0.346922	0.297531	0.2685	0.244688	
72	1	0.999984	0.999687	0.998391	0.995313	0.987344	0.97025	0.939	0.875672	0.847578	0.818531	0.790813	0.756766	0.714063	0.678297	0.635188	0.597609	0.566578	0.53725	0.494328	0.479406	0.439578	0.411687	0.344938	0.294438	0.259531	0.241797	
73	1	1	0.999609	0.998625	0.995094	0.987109	0.969969	0.939906	0.878109	0.848766	0.81875	0.789859	0.756234	0.7105	0.682359	0.633984	0.595172	0.563359	0.533	0.492734	0.479938	0.444453	0.412219	0.343141	0.293297	0.260422	0.242219	
74	1	0.999969	0.999656	0.998188	0.994719	0.986906	0.971187	0.939	0.877203	0.848781	0.817797	0.791359	0.753062	0.710906	0.680891	0.638516	0.596625	0.561906	0.532594	0.489531	0.479609	0.445078	0.414516	0.346422	0.294844	0.264141	0.240234	
75	1	1	0.999578	0.998344	0.994766	0.986406	0.970531	0.93675	0.875359	0.849109	0.817922	0.790547	0.753	0.712359	0.684859	0.639641	0.596953	0.563828	0.527719	0.489812	0.479422	0.443391	0.413766	0.349687	0.293625	0.265422	0.239219	
76	1	1	0.999531	0.998469	0.994641	0.98625	0.971875	0.937656	0.875766	0.845516	0.814641	0.787328	0.7505	0.709797	0.68625	0.640609	0.595375	0.566453	0.528125	0.495828	0.479172	0.443031	0.416219	0.350297	0.291438	0.265188	0.24075	
77	1	1	0.999625	0.998469	0.994469	0.986656	0.971984	0.936328	0.876109	0.846938	0.814797	0.789484	0.754359	0.709891	0.688063	0.640031	0.593406	0.567594	0.525094	0.500234	0.480156	0.442891	0.412078	0.343625	0.292234	0.265031	0.246938	
78	1	0.999984	0.999641	0.998359	0.994953	0.987266	0.970031	0.937578	0.876672	0.846625	0.814156	0.786719	0.758141	0.709531	0.68775	0.64125	0.591422	0.569891	0.525641	0.501687	0.479844	0.439453	0.40825	0.346484	0.294328	0.269422	0.242891	
79	1	0.999984	0.999672	0.998375	0.995078	0.986594	0.969641	0.9385	0.873109	0.846594	0.812562	0.788344	0.757234	0.710031	0.686766	0.639875	0.592891	0.567937	0.526281	0.498656	0.477	0.435406	0.409203	0.346562	0.294203	0.269562	0.241406	
80	1	0.999984	0.999719	0.998453	0.994422	0.986563	0.969906	0.937797	0.871906	0.844406	0.811547	0.790844	0.755188	0.706438	0.686281	0.636422	0.596609	0.572688	0.524312	0.497344	0.4745	0.441688	0.414594	0.346672	0.2925	0.267188	0.241266	
81	1	0.999984	0.999781	0.998516	0.995094	0.986906	0.970594	0.937422	0.871594	0.840844	0.812109	0.786078	0.754641	0.706234	0.682984	0.635391	0.600688	0.568281	0.5245	0.503719	0.475891	0.442203	0.411859	0.344094	0.295484	0.275219	0.240969	
82	1	0.999984	0.999719	0.998469	0.995219	0.985844	0.970484	0.937859	0.871547	0.843234	0.81375	0.790266	0.756938	0.706031	0.681187	0.634875	0.598547	0.564516	0.524266	0.49975	0.473266	0.447266	0.415969	0.3465	0.288109	0.267062	0.245016	
83	1	0.999984	0.999703	0.998281	0.994906	0.985797	0.970078	0.938609	0.870969	0.843172	0.814641	0.787	0.758625	0.7035	0.677656	0.636563	0.594906	0.559297	0.525031	0.496094	0.474719	0.449594	0.412031	0.341062	0.293484	0.264094	0.241531	
84	1	0.999953	0.999734	0.998422	0.994406	0.98625	0.969422	0.938922	0.871703	0.842656	0.815937	0.786172	0.758484	0.706203	0.680063	0.634625	0.597406	0.559844	0.524453	0.495141	0.47	0.447	0.410031	0.340078	0.290109	0.262672	0.241313	
85	1	0.999953	0.999781	0.998578	0.994672	0.986109	0.970594	0.938297	0.875391	0.842109	0.816703	0.787016	0.753719	0.705844	0.680016	0.635656	0.595406	0.565094	0.5275	0.499984	0.4655	0.446172	0.409516	0.342562	0.295031	0.265016	0.241156	
86	1	0.999938	0.999844	0.998453	0.994656	0.986219	0.970156	0.936406	0.87675	0.845234	0.816953	0.785703	0.752969	0.702469	0.680984	0.638609	0.596297	0.564219	0.526344	0.5	0.470547	0.450703	0.414406	0.342047	0.292859	0.268359	0.244484	
87	1	0.999969	0.999656	0.998281	0.994953	0.986406	0.969641	0.937625	0.875656	0.844906	0.819141	0.787281	0.752578	0.703313	0.685656	0.641922	0.594031	0.563953	0.523188	0.502641	0.467891	0.450813	0.417375	0.345562	0.293281	0.265	0.246422	
88	1	0.999984	0.999687	0.998406	0.995297	0.985609	0.968453	0.938688	0.874875	0.841141	0.819203	0.786859	0.751563	0.706703	0.686969	0.643391	0.601266	0.568016	0.526203	0.507672	0.472984	0.446984	0.417938	0.348109	0.300766	0.264219	0.242641	
89	1	0.999984	0.999719	0.998563	0.994891	0.985203	0.969547	0.936656	0.875406	0.843984	0.817688	0.787062	0.751875	0.707578	0.6825	0.647125	0.597922	0.565422	0.526438	0.509375	0.476875	0.446	0.417344	0.348953	0.303781	0.259937	0.247125	
90	1	0.999969	0.999672	0.998547	0.995125	0.985891	0.969969	0.937703	0.87775	0.845594	0.816422	0.789703	0.749437	0.709922	0.681109	0.649031	0.601641	0.562891	0.526203	0.505109	0.476562	0.449719	0.415406	0.347656	0.302141	0.260297	0.248766	
91	1	0.999984	0.999641	0.998313	0.995094	0.985641	0.969719	0.938656	0.877672	0.840953	0.819656	0.791609	0.747719	0.709344	0.681953	0.653891	0.603563	0.563328	0.526641	0.505859	0.474781	0.449937	0.417625	0.349062	0.301141	0.258437	0.245188	
92	1	0.999969	0.999734	0.998406	0.994656	0.984828	0.969141	0.938359	0.874172	0.841891	0.820984	0.791047	0.747781	0.713328	0.681969	0.652687	0.600156	0.563281	0.531188	0.50825	0.476094	0.448734	0.415063	0.344609	0.294547	0.263937	0.239656	
93	1	0.999953	0.999719	0.998437	0.994656	0.985172	0.970047	0.937734	0.875406	0.845906	0.824406	0.792359	0.749203	0.710625	0.681609	0.651563	0.601719	0.566281	0.537516	0.51125	0.471094	0.440969	0.420641	0.348391	0.294141	0.260266	0.245641	
94	1	0.999953	0.999672	0.998281	0.994656	0.985516	0.970266	0.938922	0.875422	0.841969	0.823422	0.788625	0.748141	0.710297	0.683703	0.647625	0.602797	0.568828	0.535625	0.510766	0.474781	0.442	0.418453	0.346016	0.288375	0.259766	0.248344	
95	1	0.999938	0.999703	0.998516	0.995062	0.986219	0.969781	0.937531	0.878609	0.84425	0.820625	0.791469	0.750938	0.712656	0.690016	0.644938	0.605812	0.566375	0.535781	0.503156	0.474891	0.442516	0.416484	0.348297	0.295406	0.265703	0.246953	
96	1	0.999969	0.999703	0.998469	0.995125	0.986766	0.969625	0.936844	0.878281	0.845984	0.817734	0.793578	0.75125	0.709375	0.686734	0.6445	0.605047	0.568531	0.535344	0.497125	0.476047	0.442031	0.421125	0.344922	0.296312	0.266609	0.242719	
97	1	0.999922	0.999578	0.998188	0.994875	0.986109	0.968938	0.937578	0.877859	0.846891	0.818797	0.791359	0.750875	0.707484	0.684766	0.644609	0.60425	0.567031	0.538547	0.498906	0.471766	0.436781	0.422438	0.344672	0.2955	0.265359	0.236297	
98	1	0.999953	0.999687	0.998703	0.995094	0.984422	0.9685	0.938219	0.879844	0.846437	0.821063	0.785359	0.750703	0.71	0.685719	0.638797	0.602609	0.573266	0.5355	0.501109	0.471094	0.439922	0.423438	0.342781	0.295391	0.268547	0.239109	
99	1	0.999969	0.999734	0.998687	0.994781	0.984922	0.968594	0.937594	0.881922	0.848891	0.821562	0.783531	0.748156	0.711203	0.681672	0.6405	0.604375	0.573641	0.530078	0.497266	0.470438	0.439984	0.423594	0.343234	0.295297	0.270547	0.234031	
100	1	1	0.999687	0.998359	0.994859	0.985812	0.97025	0.936516	0.878125	0.847797	0.823812	0.778875	0.752047	0.707969	0.683672	0.640766	0.603766	0.568187	0.533719	0.494703	0.470687	0.441375	0.421844	0.343594	0.293719	0.271203	0.231875	
101	1	0.999984	0.999812	0.998625	0.994375	0.986672	0.970719	0.938359	0.877953	0.846453	0.822031	0.781531	0.749406	0.710328	0.683469	0.640813	0.607719	0.569844	0.536625	0.491797	0.471313	0.441234	0.419312	0.343828	0.292328	0.271672	0.232563	
102	1	0.999969	0.99975	0.998531	0.994344	0.986578	0.970484	0.938484	0.878656	0.844016	0.82275	0.789703	0.752656	0.712672	0.679953	0.643203	0.606875	0.575734	0.538078	0.496859	0.473062	0.443859	0.420656	0.341797	0.293047	0.273313	0.234781	
103	1	0.999969	0.999719	0.998359	0.994516	0.987688	0.970812	0.937625	0.876891	0.845938	0.819391	0.787219	0.752672	0.710172	0.677797	0.642766	0.605297	0.572359	0.540344	0.495297	0.472156	0.448203	0.423422	0.343562	0.299844	0.2705	0.233641	
104	1	0.999953	0.99975	0.998359	0.993984	0.988531	0.971875	0.937234	0.875125	0.846375	0.815703	0.785563	0.754625	0.710063	0.68075	0.643453	0.609766	0.570078	0.543609	0.493203	0.470547	0.444453	0.428187	0.346156	0.302969	0.267016	0.2355	
105	1	1	0.999766	0.998641	0.994484	0.988641	0.972125	0.936656	0.877078	0.845219	0.818703	0.78625	0.75375	0.7105	0.67825	0.644109	0.606844	0.563969	0.544344	0.495359	0.469031	0.444703	0.429469	0.346234	0.300625	0.264937	0.236641	
